day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.608103112045683,1.0,2.2533280570155703,1.0,1.0
2025-12-15,-0.07401660613791416,1.4193417900741674,-0.09501846872111164,1.54488618145138,2.0
2025-12-16,-0.44966602763474595,1.2207073962984112,1.0193595616424471,0.2664618818558386,3.0
2025-12-17,-0.5879982250606924,1.0,0.9939869035961096,1.0,1.0
2025-12-18,1.4197590144082988,1.0,1.2396169118482023,1.0,1.0
2025-12-19,-0.6201073351021374,1.0,-0.9845437718460074,1.0,1.0
2025-12-20,-1.856004100026985,1.0,1.4596875365255628,1.0,1.0
2025-12-23,1.074086977536189,1.2044715834534045,0.23376919474222305,0.5298512790112065,3.0
2025-12-24,-0.3741211016209137,0.26649156709240485,0.4871313310124259,0.9097871854655182,2.0
2025-12-26,-0.5298082981034319,0.2320654897100174,-1.0552925589510922,0.9151570249940204,2.0
2025-12-29,-0.41565184376809994,1.0,-0.45250092277732656,1.0,1.0
2025-12-30,-2.0923384219719017,0.8923067871422151,0.9739724657360005,0.29794233499419454,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.22867897749352173,1.0,-0.09025868838535113,1.0,1.0
2026-01-02,-1.7724166723675645,0.5050907751888946,1.4171935844806685,0.13483898230866345,2.0
2026-01-03,-2.016754932815597,1.0,0.7415338395592361,1.0,1.0
2026-01-04,2.6225388959366613,1.0,1.326952025893391,1.0,1.0
2026-01-05,-1.1885979283834458,0.6748628051580484,-0.1404685055691576,1.1232189763684026,4.0
2026-01-06,0.2478486136115637,1.2643129864825036,-1.0188629986106779,0.37526546322825993,4.0
2026-01-07,-1.0838725772551758,1.2088029565961338,0.46551725368683666,1.4803479965148991,7.0
2026-01-08,-0.47817042064393644,1.6382101650854952,0.8015949565973598,0.7628895964494531,10.0
2026-01-09,-0.5410784802225483,0.8882817815550705,-0.1421193300667997,1.4969770238225013,5.0
2026-01-10,-1.4633678880781131,0.8660169018092683,0.7392273297996248,0.09010521963277077,2.0
2026-01-11,-0.6987722498873052,0.459437230308963,0.45366295460426054,1.34896210531121,4.0
2026-01-12,-1.6916463022522548,1.5574843075943492,0.597083288394465,1.5174992544698898,8.0
2026-01-13,-0.2224543192216048,1.1851330853513322,-0.2848779559492275,0.8590542848848851,4.0
2026-01-14,-0.8943398946540759,1.0050205862118102,1.0668893537894069,1.6119954987886205,5.0
2026-01-15,-0.44170204570526056,1.044131773788891,0.07507598913721948,0.7441614483851025,12.0
2026-01-16,-0.6742366804972878,1.5221629038822604,-0.30383474494328716,1.601538080479754,3.0
2026-01-17,0.059154799243983563,0.5287162376857345,0.8500627629584194,0.4606167621754897,4.0
2026-01-18,-0.3451544339205226,1.3836251177958436,0.4008047002500582,1.0779651283482188,4.0
2026-01-19,-0.3023091421458386,0.08068395146895543,0.31522246719640457,0.21233825221247346,2.0
2026-01-20,-0.40110878793965093,0.843689703709082,0.0981950474129513,1.2263959377684137,3.0
2026-01-21,0.4921717178265074,1.0528841392845885,-0.5702973214401568,1.5071563940597352,3.0
2026-01-22,0.1665557381642362,0.9363972867514555,-0.03014526745043944,1.0422457952227986,5.0
2026-01-23,0.14310620954798906,1.2659518167663983,1.0099451150210723,0.21329845197085365,5.0
2026-01-24,0.2798387195686575,0.8385963036540951,-0.13828303793330934,1.013944998598624,3.0
2026-01-25,-0.2827293675678416,0.9812444866076548,0.0852392555721807,1.0604720613840957,4.0
2026-01-26,0.4303085542028789,2.260728083659039,0.5367537165700367,2.0467613009694823,6.0
2026-01-27,-1.3714904037707565,1.4231541096286362,0.11138395315314281,0.9849841301871822,8.0
2026-01-28,-1.577925799247011,1.7803623993072986,0.7855781397818214,2.050899461338532,2.0
2026-01-29,-0.018428987358239047,0.8758407827575204,0.11039543821269747,0.9881089122214717,6.0
2026-01-30,-1.4501050263650834,1.9875563566074745,1.8585770734974858,1.1761522409100784,3.0
2026-01-31,-0.8907869338485405,1.0250492667334454,0.4816670586097843,0.70559989761093,5.0
2026-02-01,0.41584630549707224,1.3566652916398612,-0.19987778209425222,1.2802537817022863,8.0
2026-02-02,-0.09899619887085115,1.114394590453501,0.25909899782729007,0.5896364451019181,4.0
2026-02-03,3.0549356787381767,1.0,2.589163147725943,1.0,1.0
2026-02-05,-0.4763663682008217,0.6000353808683135,-1.03724442241755,0.44417425160345625,3.0
2026-02-07,-0.08884190367517335,0.8264510483596301,0.7837719054570574,1.568468270143902,3.0
2026-02-08,-0.37834143037181556,0.9104517816175955,1.0412720774855813,0.6000227579744202,2.0
2026-02-09,0.4695108396077519,0.5338597511818246,-0.9983453855597552,1.3894931559837007,2.0
2026-02-10,-0.1598857927808432,0.31381106815241144,-0.12601980850994857,1.2595515006003422,5.0
2026-02-11,0.1817432181539712,0.4430410702453636,-0.18029275176582737,1.0234061408862982,4.0
2026-02-12,0.3441544508395682,0.5774865293033961,-0.8937845598379492,0.6882297873779244,2.0
