day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.4888226878461532,1.0,2.154654160154515,1.0,1.0
2025-12-15,-0.07399795699882805,1.3677387266188754,-0.11348490051589855,1.4461170469885518,2.0
2025-12-16,-0.4359322201704288,1.176190213038414,0.9654948025282675,0.23669774088290968,3.0
2025-12-17,-0.5612810793957003,1.0,0.9603707602456332,1.0,1.0
2025-12-18,1.3544786634165333,1.0,1.1933114853052602,1.0,1.0
2025-12-19,-0.6002344445561136,1.0,-0.9461402249153127,1.0,1.0
2025-12-20,-1.7711856242062551,1.0,1.4020132283921924,1.0,1.0
2025-12-23,1.0254155690163038,1.1486784741268077,0.21020725563691575,0.5063004361482241,3.0
2025-12-24,-0.3572040251883013,0.2542806500698261,0.47969942282100597,0.8627874425456705,2.0
2025-12-26,-0.5701644219097851,0.14309445786339767,-0.8533072564917883,1.0815911310009498,2.0
2025-12-29,-0.39683178612006487,1.0,-0.4113912873277263,1.0,1.0
2025-12-30,-2.0189395697950125,0.8598651553376017,0.8871622875781344,0.2788940019192205,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.21842620841098537,1.0,-0.06786254128019546,1.0,1.0
2026-01-02,-1.6914282582422806,0.4819469976502866,1.3617145203050778,0.12787318018996413,2.0
2026-01-03,-1.9245706889073102,1.0,0.7209594594899051,1.0,1.0
2026-01-04,2.502145936729878,1.0,1.2761348542153497,1.0,1.0
2026-01-05,-1.137172895091845,0.6425263948146026,-0.12917915198357346,1.046495476375458,4.0
2026-01-06,0.23366371402794933,1.2093783726490162,-0.9562344143806942,0.35354792667931323,4.0
2026-01-07,-1.0586957819156602,1.1150393314412168,0.46145033281214526,1.3929532316821462,7.0
2026-01-08,-0.46316974346737777,1.5723828553991805,0.7454442234725216,0.7084451116158549,10.0
2026-01-09,-0.52407884475974,0.8559864870317048,-0.15757446474247025,1.4012708632464628,5.0
2026-01-10,-1.407586188158592,0.8419562133092593,0.6934895775073615,0.12120526280858966,2.0
2026-01-11,-0.6745365904933749,0.44414642941117466,0.4061159448024095,1.2512022886499294,4.0
2026-01-12,-1.6187310847875007,1.4859184295555108,0.5713899560484257,1.4386782900234476,8.0
2026-01-13,-0.27710305777327027,1.11337716119815,0.03970508842389234,1.2892821068740334,4.0
2026-01-14,-0.8621401971675635,0.9648289981169498,0.9953195157137319,1.5230758576680177,5.0
