day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.4992213227312847,1.0,1.605370303439738,1.0,1.0
2025-12-15,0.5229314088016798,1.321604562243569,-0.43378042240935666,1.3962929082945095,2.0
2025-12-16,-0.11766069884262868,0.8815610775842411,0.5650961689988864,0.23483763133189067,3.0
2025-12-17,-0.1651517816772955,1.0,0.5349239994699896,1.0,1.0
2025-12-18,1.1607634201832715,1.0,0.7437107398727577,1.0,1.0
2025-12-19,0.01444500767886015,1.0,-1.2377476579340825,1.0,1.0
2025-12-20,-1.0025380117530869,1.0,0.9307718758949912,1.0,1.0
2025-12-23,1.2469675783132381,0.5274096960988222,-0.1320114102163296,0.48174100867999675,3.0
2025-12-24,-0.023908147375165757,0.17599001165545144,0.10409421768649954,0.773323675984267,2.0
2025-12-26,-0.24288917933793883,0.2667486912940903,-1.0562202187598428,1.17428247758803,2.0
2025-12-29,-0.05133489064621459,1.0,-0.6945979162352015,1.0,1.0
2025-12-30,-1.3564068439968495,0.8308616917045967,0.5323907290545685,0.2692850608853695,2.0
2025-12-31,0.1933333333333333,1.0,0.41833333333333333,1.0,1.0
2026-01-01,0.07214127512493868,1.0,-0.3866901980654624,1.0,1.0
2026-01-02,-0.9473371942242914,0.3335600161101232,0.8946518032808202,0.11461381203292983,2.0
2026-01-03,-1.1086972469017238,1.0,0.32033762738936644,1.0,1.0
2026-01-04,1.9550746536630197,1.0,0.8179460253492974,1.0,1.0
2026-01-05,-0.5325638885999988,0.46405659970377305,-0.4251191999981555,0.9606195237066015,4.0
2026-01-06,0.42205383965140075,0.7965804353668074,-1.1978964277202202,0.31442540178749195,4.0
2026-01-07,-0.47723390426633033,0.8056578603902401,0.10292728176822677,1.279751270452043,7.0
2026-01-08,-0.020623303837651076,1.290886658262967,0.37980021935708236,0.6844305860557511,10.0
2026-01-09,0.08803186032292414,0.8271138518366893,-0.476350936315929,1.3529918432434125,5.0
2026-01-10,-0.8398921118565459,0.7085973579976762,0.31758643849678425,0.07770802862485744,2.0
2026-01-11,-0.125485278500581,0.3839992706853942,0.09164878007170019,1.1626252946896007,4.0
2026-01-12,-1.071036971704264,0.998642291182879,0.41572035200404084,1.222650404242131,7.0
2026-01-13,-0.08214047874262898,0.9132276884004784,-0.18666258557741894,1.2318284313312764,4.0
2026-01-14,-0.2578907371474868,0.8028290656216867,0.2089168369014573,1.2095627725762694,4.0
2026-01-15,0.04281958796286769,0.7592433408085368,-0.2604862113235194,0.6537224338884305,12.0
2026-01-16,0.0432259704823269,1.264349294261533,-0.4007499112238978,1.8809731432021364,2.0
2026-01-17,0.26222560040229903,0.34916218118254594,0.41258775723783997,0.39152656075635733,4.0
2026-01-18,0.26017066298115343,1.2970582876846386,0.035650357227307986,0.940948337655156,4.0
2026-01-19,0.3103593143109924,0.07512797770552375,-0.0629980849198829,0.19191471791493828,2.0
2026-01-20,0.21836310625012212,0.7855924269527655,-0.25915094769220637,1.1084363179806995,3.0
2026-01-21,1.0566441488396854,0.3660765711837688,-0.20362811431706457,1.0116627447346065,2.0
2026-01-22,0.25148526561240087,0.6810400768402584,-0.28882403087971154,1.026093081722099,4.0
2026-01-23,0.9462024248925728,0.1402028596059141,0.6266724035018397,0.29892538993335405,4.0
2026-01-24,0.5886012163720109,0.7303481628247067,-0.443945939183302,0.8641020484858759,3.0
2026-01-25,0.17256216163704233,0.9075290970985294,-0.05568678335079558,1.0211082467038675,3.0
2026-01-26,0.9307138698401151,1.141085998568854,-0.10219081126539939,1.7660542533582486,5.0
2026-01-27,-0.7150420877630268,0.7243976433975865,-0.10259226796579476,0.5093839366931048,5.0
2026-01-29,-0.1956881296535395,1.0,-1.0356463868498242,1.0,1.0
2026-01-30,-0.7811491421864322,1.3300467682705477,1.301468656943402,1.0255262176050897,3.0
2026-01-31,-0.3909990109883244,1.0367668160088974,0.3076462256008146,0.5655595120714141,2.0
2026-02-01,0.1345351456753185,0.8070466965515122,-1.1653436427775061,1.1270039970753527,4.0
2026-02-02,1.0346822720118827,1.0,0.14054904537587182,1.0,1.0
2026-02-03,3.436421058478376,1.0,1.9922259725073603,1.0,1.0
