day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.4089130995480277,1.0,2.120312346041073,1.0,1.0
2025-12-15,-0.05146133491389204,1.3285854509656574,-0.09755709499430437,1.434594109473054,2.0
2025-12-16,-0.4121737817271336,1.1346554939883997,0.9687652254219871,0.23238410268211146,3.0
2025-12-17,-0.5379312408198595,1.0,0.960516438749935,1.0,1.0
2025-12-18,1.321614466919691,1.0,1.1867305011627574,1.0,1.0
2025-12-19,-0.5626336279323234,1.0,-0.9235776623420807,1.0,1.0
2025-12-20,-1.7123336216603442,1.0,1.3894055341534346,1.0,1.0
2025-12-23,1.011406416440446,1.1070327322668583,0.2247551523573972,0.5030959339757329,3.0
2025-12-24,-0.33984240863549176,0.2468193066341681,0.4937255163107773,0.8378726061192865,2.0
2025-12-26,-0.5503461626155349,0.11506720678684242,-0.8393487925352132,1.0618508819636654,2.0
2025-12-29,-0.37830737431005884,1.0,-0.37163303990335367,1.0,1.0
2025-12-30,-1.9407264989752568,0.8352504121879684,0.8951167447131114,0.2766717211126603,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.20513674187014894,1.0,-0.0380244226076759,1.0,1.0
2026-01-02,-1.634916571795205,0.46780525282516705,1.3502705376257076,0.12418056806946993,2.0
2026-01-03,-1.8612179166594152,1.0,0.7280186523812004,1.0,1.0
2026-01-04,2.4356058011723776,1.0,1.2671621677984275,1.0,1.0
2026-01-05,-1.0937012133758093,0.6252977702712533,-0.09591762470988036,1.0185110598746523,4.0
2026-01-06,0.23692630010110355,1.1701642036295725,-0.9085966429111896,0.3416639907921845,4.0
2026-01-07,-1.012490581568224,1.0885893204200066,0.4619246142183123,1.3742339614361232,7.0
2026-01-08,-0.43495766566449146,1.5244642771754418,0.7551124081387359,0.701107431769196,10.0
2026-01-09,-0.4886580798763391,0.8314827757380778,-0.14129534513137948,1.3901052687096298,5.0
2026-01-10,-1.3533519120537634,0.8086928330127237,0.7012686374844941,0.11780898262653744,2.0
2026-01-11,-0.6381288913827856,0.4283328567386095,0.4284087702519831,1.221084393558839,4.0
2026-01-12,-1.5612429041952245,1.4425384097070924,0.5826359524966533,1.3972232577596013,8.0
2026-01-13,-0.26459904267665696,1.1029837954134285,0.058610490250010916,1.2700001553225964,4.0
2026-01-14,-0.8223576300410581,0.9333099923445084,1.0005053660458354,1.483575822840846,5.0
2026-01-15,-0.39970736097612497,0.9692192919697694,0.08360395674045636,0.6815481677836807,12.0
2026-01-16,-0.617803621054246,1.4097976781013835,-0.23471825383735356,1.4749437085160064,3.0
2026-01-17,0.0614493042677057,0.48968669671475795,0.8279688531979612,0.42420708173497623,4.0
2026-01-18,-0.3050652056687322,1.2949887595140925,0.378154380345674,0.9770028671236933,4.0
2026-01-19,-0.26515626310193097,0.07552481354224896,0.2833960374746997,0.19717906050116685,2.0
2026-01-20,-0.35763840720575546,0.7897420292393698,0.08186257711131147,1.1388414300860386,3.0
2026-01-21,0.4693573870715158,0.9703986590907396,-0.5232306392853091,1.4235918100384448,3.0
2026-01-22,0.16402111066957778,0.8705618778028265,-0.0029545976133946716,0.9495525801642588,5.0
2026-01-23,0.1567682979257849,1.1826555572489887,0.9624784947365953,0.2171644555432301,5.0
2026-01-24,0.27166924023194344,0.7804993972592683,-0.10093250434830199,0.9363733865093028,3.0
2026-01-25,-0.2519263534251467,0.9109520419789849,0.10833879935109234,0.9951999195842475,4.0
2026-01-26,0.4071006408516327,2.0936603712195323,0.5184840272243885,1.9046705819595433,6.0
2026-01-27,-1.2783114935399253,1.3257664243685527,0.12369079132734978,0.9014116349024078,8.0
2026-01-28,-1.4507777780720175,1.6546011377595788,0.7388270544254867,1.9308641645457316,2.0
2026-01-29,-0.0002442775161068574,0.8205280378193007,0.1033513210731088,0.9059345040261731,6.0
2026-01-30,-1.3388631574378886,1.8416385561992739,1.7449225149947407,1.0741232971134205,3.0
2026-01-31,-0.8203908330376033,0.9466793533030811,0.5265574435710291,0.598398722605491,5.0
2026-02-01,0.4064314720435756,1.2686834981073019,-0.17994332219090792,1.1816705198368536,8.0
2026-02-02,-0.08066824843743187,1.0339079995961615,0.243870626184026,0.5557722900860309,4.0
2026-02-03,2.8774177494079316,1.0,2.3949961959498633,1.0,1.0
2026-02-05,-0.43140587717517587,0.5587381644772527,-0.9530128639908854,0.4456552941004183,3.0
2026-02-07,-0.0728710597412967,0.7644308274831935,0.7462029694342401,1.480014129644605,3.0
2026-02-08,-0.3363268526294767,0.852235169373609,0.957611721847976,0.5571861050185525,2.0
2026-02-09,0.4415130881269836,0.49445051888226477,-0.8743309563762925,1.27965998025491,2.0
2026-02-10,-0.13677769529530365,0.2882668906505249,-0.10658215724312496,1.1848709988336605,5.0
2026-02-11,0.18308423701891227,0.40511071234157003,-0.16342108284497575,0.9563945948093868,4.0
2026-02-12,0.33470720615686245,0.5480044067688018,-0.806804185459209,0.5931428231311106,2.0
2026-02-13,-0.10714301050362213,1.4917354839393073,-0.2088562954758571,0.05247052679512245,2.0
2026-02-14,-0.13544602116476612,0.8293911059277441,0.24717153001980768,1.0047595404984424,5.0
2026-02-15,-0.28729070586867994,0.42705849722099565,-0.03989695462026468,1.3864585631431534,7.0
2026-02-16,0.023426433461689284,0.5383565100660476,-0.9831040076841161,0.669538265700697,7.0
2026-02-17,-0.23252897583796747,0.7649754105790975,-0.4580855320950031,1.26056263279052,5.0
2026-02-18,0.005626349759991128,0.6155431955884516,-0.2010008952764129,0.5577613186403958,4.0
2026-02-19,0.2743799847408206,0.4434283627958367,-0.5672855422667834,1.002224448380558,6.0
2026-02-20,-1.017222457645947,1.2490907450886246,0.1921512680324462,1.4915221052492265,3.0
2026-02-21,-0.037922204848195945,0.43022726940615524,-1.1198559880774972,2.4253717941517112,2.0
2026-02-22,0.17044210702185247,0.9992774801267498,-0.23811936641775455,0.8203351319566351,5.0
2026-02-23,0.23402816670794044,0.9069149634738906,-1.069309406249711,0.549359373100681,4.0
2026-02-24,-0.08669387470344253,0.6886140559731265,0.1344161960127382,1.5450709391225947,2.0
2026-02-25,-1.0236469601478653,0.48796310615462946,-0.0578910372259644,0.590519638754222,3.0
2026-02-26,-0.26582843840911036,0.5186506695282301,-1.0381948603263667,0.5006957682648349,3.0
2026-02-27,0.8481491693923795,0.9707543418120523,-0.013612669934607724,0.7349416934012936,5.0
2026-02-28,-0.35161153992397864,1.0096046309196978,0.4256817626167617,0.9569520765041184,2.0
2026-03-03,-0.04587704111025542,0.292558852405917,0.050537894302847886,0.3605036479996376,3.0
2026-03-04,0.8465440447130822,1.0,-0.1265402727959808,1.0,1.0
2026-03-05,0.4260505546617843,0.8330632893620252,0.5477455940015996,1.4273192567967876,6.0
2026-03-06,-0.45449130088907,0.567993631304259,-0.9578364531793756,1.4496191865780075,3.0
2026-03-07,0.022089432290877332,0.3069169802161028,-0.6018425714704805,0.9116781506290172,5.0
2026-03-08,0.3335378049841211,0.6000008402633379,-0.08618636553440283,0.4856242562496121,6.0
2026-03-09,0.33241083544355704,1.024374818845385,0.3827903959653107,0.9452578605257193,5.0
2026-03-10,0.37585085040714067,1.0851221432817741,-0.0670212035239069,0.6508254444720216,5.0
2026-03-11,1.2105514452704658,1.3564849367421383,0.9508324312680972,0.7282266663350703,3.0
2026-03-12,-1.03099413894587,1.9827221682033092,0.3680791705329889,1.3255093567493408,7.0
2026-03-13,0.4256107180267051,1.1023986589144337,0.2847081166229227,1.06690564743878,4.0
2026-03-14,0.03143146935936713,1.0,-1.1119683180529774,1.0,1.0
2026-03-15,0.5902060151376234,1.0,0.14782147378535027,1.0,1.0
2026-03-16,0.20849994599581342,0.22748532746791006,-0.43226145528402954,0.9410967368619856,3.0
2026-03-17,-0.638376470587356,2.172659422871823,0.13465557597296363,1.3456741855855205,2.0
2026-03-18,-0.18462697869692773,0.4113475997208375,-0.7337404242366292,1.1144276278938459,4.0
2026-03-19,0.4708510492608399,0.15021853644248448,-0.6758865047480719,0.1363887251060198,3.0
2026-03-20,0.32950439125785697,1.1917340173352078,0.20022592182546095,0.5201600296375494,5.0
2026-03-21,-0.04840635934542031,0.6200006506360682,-0.3773455162269099,0.3829285546974918,2.0
2026-03-22,0.2000468991666861,0.1198345266798025,-1.2898119486290422,0.3188469651951586,2.0
