day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.4625315326805852,1.0,1.5451133163643584,1.0,1.0
2025-12-15,0.5184257416671912,1.3011520687258007,-0.4333727524923051,1.4209670254396118,2.0
2025-12-16,-0.07003029276264737,0.904574572441691,0.5511781791377854,0.2498294457432006,3.0
2025-12-17,-0.11133363139317581,1.0,0.5023644600890911,1.0,1.0
2025-12-18,1.231605235664404,1.0,0.7057489119322545,1.0,1.0
2025-12-19,0.01780842265860333,1.0,-1.2515470226816925,1.0,1.0
2025-12-20,-0.9594712147994032,1.0,0.8879699022961474,1.0,1.0
2025-12-23,1.2661539865622735,0.5790247970586125,-0.13623158393255386,0.4842256810445742,3.0
2025-12-24,0.03172345548736521,0.1782495792599534,0.08268225787303926,0.7533141790230039,2.0
2025-12-26,-0.24067577711061916,0.2698789147429526,-1.06885256424395,1.1921473118962367,2.0
2025-12-29,0.003944575296673559,1.0,-0.6953439785428726,1.0,1.0
2025-12-30,-1.3318288089929278,0.8180036902651172,0.5498717651914327,0.2740436406204964,2.0
2025-12-31,0.1933333333333333,1.0,0.41833333333333333,1.0,1.0
2026-01-01,0.12900607390279953,1.0,-0.3954032717842676,1.0,1.0
2026-01-02,-0.9035616639859354,0.33784265351363213,0.8527844247366201,0.11164821716649462,2.0
2026-01-03,-1.0669934475773044,1.0,0.2933304401391727,1.0,1.0
2026-01-04,2.036114774799002,1.0,0.7780633836987126,1.0,1.0
2026-01-05,-0.49461025447863965,0.4622021167961793,-0.4198835285664764,0.953923734671342,4.0
2026-01-06,0.47168029577660503,0.8191065895115357,-1.1917823864373005,0.3061047214910097,4.0
2026-01-07,-0.4550778134154621,0.7899591100622496,0.08175646591561063,1.2719606633712748,7.0
2026-01-08,0.008115307149354534,1.289735279310353,0.3810367876532024,0.6989372956511309,10.0
2026-01-09,0.09025648184682403,0.814313850099083,-0.47669553681493293,1.3769007802853779,5.0
2026-01-10,-0.8019286456584883,0.727865584789569,0.3097646598705053,0.048665766112035984,2.0
2026-01-11,-0.10704929949980271,0.38337945786996375,0.11180209041013106,1.1631784241847472,4.0
2026-01-12,-0.8719421381486083,1.044168369777714,0.18244726670705252,1.2574521239891039,8.0
2026-01-13,-0.06462341753939538,0.9225579923264484,-0.18047396946320066,1.2262156090397678,4.0
2026-01-14,-0.3192315131208697,0.7349844239422823,0.613520556595142,1.3601231203798658,5.0
2026-01-15,0.06909339154197662,0.762830493110366,-0.2599721273192514,0.6580845341397165,12.0
2026-01-16,-0.16901638873262734,1.018136896947441,-0.5722466855795372,1.3260918196527067,3.0
2026-01-17,0.3215309262275767,0.35364513760658395,0.38319362807677076,0.38139593916671455,4.0
2026-01-18,0.26874393445807954,1.2693458161011486,0.04915699493671506,0.9501615459482909,4.0
2026-01-19,0.3091433069649422,0.07396533456632576,-0.0560382605256416,0.19530607384289062,2.0
2026-01-20,0.21857078636912583,0.7734349900923908,-0.25565737216712475,1.1280236748993477,3.0
2026-01-21,1.0886787855231033,0.42376780368621686,-0.22369095692840493,0.994838634428105,2.0
2026-01-22,0.4808328463389772,0.7293797652015488,-0.3380429867941203,0.8902042352688094,5.0
2026-01-23,0.5449908815114057,0.928217482319165,0.6340344575593859,0.25178545587702356,5.0
2026-01-24,0.6234376878253372,0.7053345542514826,-0.4500696344842245,0.8415631943608567,3.0
2026-01-25,0.20596950902351382,0.8953089148151153,-0.0804441957487428,1.0065117565693569,3.0
2026-01-26,0.5362769277875116,1.5176702432567881,0.14800485729991827,1.6735434273670842,6.0
2026-01-27,-0.9164961299654195,1.2479108974036814,-0.022221225650223442,0.813022627878552,7.0
2026-01-29,0.16125447866842024,0.2936867380359904,0.08962991581697873,1.1807184819210026,3.0
2026-01-30,-0.7417644913153741,1.34993817353852,1.285343909990018,1.0313152069059295,3.0
2026-01-31,-0.4974757552688634,0.6340529896429358,0.24760195543092917,0.5135306654147298,4.0
2026-02-01,0.2044622596415214,0.6901840681935151,-0.8467525391482686,1.2275420272817965,5.0
2026-02-02,0.34330407611604924,0.8013917166361882,-0.11349372250186301,0.5388807765465896,4.0
2026-02-03,3.38682767760829,1.0,2.035503992640584,1.0,1.0
2026-02-05,-0.4855149359121932,1.0,-1.4525021065878578,1.0,1.0
2026-02-07,0.3164392172023363,1.0,-1.274103205569119,1.0,1.0
2026-02-08,0.23944228793835745,0.8346377365982596,0.6117731080018138,0.5518934429162781,2.0
2026-02-12,0.23902853153730286,1.0,-1.4636852410614907,1.0,1.0
2026-02-14,0.8985696309901794,1.0,0.3102791444594366,1.0,1.0
