day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.964235693810924,1.0,1.8514454886402587,1.0,1.0
2025-12-15,0.21695373695511522,1.379491292865624,-0.08221064425213975,1.3820049410296968,2.0
2025-12-16,-0.30551022623762597,1.0477440504829905,0.818182285485587,0.2892822618574316,3.0
2025-12-17,-0.3668990642470451,1.0,0.7462654469016681,1.0,1.0
2025-12-18,1.2206740377924359,1.0,0.9618268791912383,1.0,1.0
2025-12-19,-0.3138045419802373,1.0,-0.8779510546781191,1.0,1.0
2025-12-20,-1.3695362261267017,1.0,1.1549577567981197,1.0,1.0
2025-12-23,1.1205507847388112,0.804438226517239,0.16643097423822642,0.452442294986787,3.0
2025-12-24,-0.19778222001921758,0.21072011870725263,0.30145614217715805,0.7984164075603049,2.0
2025-12-26,-0.4085188107764425,0.03251302018290129,-0.8730023210393845,0.9151732417622711,2.0
2025-12-29,-0.2306213939215606,1.0,-0.5231518765813572,1.0,1.0
2025-12-30,-1.7447001723532485,0.8672537172059622,0.8740738840668005,0.2665295243414414,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.08277827450775574,1.0,-0.2052531986593646,1.0,1.0
2026-01-02,-1.3034420045683905,0.3993852010665572,1.1176656635737419,0.11833278988083853,2.0
2026-01-03,-1.4966450683954722,1.0,0.5247161970484984,1.0,1.0
2026-01-04,2.1717357249582037,1.0,1.0384709440053077,1.0,1.0
2026-01-05,-0.8362248096818841,0.5365862523997119,-0.21277466276077422,1.0374460113847344,4.0
2026-01-06,0.3036133302944773,0.9888225528308556,-0.9918897087127246,0.34360505787572665,4.0
2026-01-07,-0.7834941294321794,0.9322620302824962,0.3523445892644466,1.263737586460662,7.0
2026-01-08,-0.26541414359090537,1.4373801048263468,0.6645612288461797,0.7043664147567049,10.0
2026-01-09,-0.2369945600900843,0.8633417206734624,-0.12434554317740684,1.339146966533817,5.0
2026-01-10,-1.1517115725974358,0.8157900538650392,0.5928442954763299,0.020135205508207323,2.0
2026-01-11,-0.42091283553742775,0.4213782007657865,0.38273756971359113,1.2565379334391278,4.0
2026-01-12,-1.2638639696468028,1.2327753394239902,0.4329415747834039,1.3349407281779322,8.0
2026-01-13,-0.19270166651213871,0.948456147538337,-0.06266094441048245,1.2054335263236131,4.0
2026-01-14,-0.630297338525281,0.8467720260484929,0.8997514118996721,1.4295326749275192,5.0
2026-01-15,-0.2093035406554855,0.8721943701264503,0.01745492943800941,0.6834046245495313,12.0
2026-01-16,-0.4350895055619419,1.2036041188749038,-0.3926845348466632,1.4054872405499883,3.0
2026-01-17,0.14481754874414104,0.4180663185074018,0.6199596501560797,0.40423077659643775,4.0
2026-01-18,-0.03948353456213427,1.3389344155068492,0.33285688981820793,1.0099708907693628,4.0
2026-01-19,-0.004929087782037898,0.07841860875497822,0.2847775567284756,0.18995089557442832,2.0
2026-01-20,-0.10095476113563506,0.8200016432167754,0.09063188432827363,1.0970939257560037,3.0
2026-01-21,0.6037212107478477,0.7572446529815192,-0.5557960631447402,1.2747978025671958,3.0
2026-01-22,0.28103281083349757,0.8148592493414721,-0.0976884981826716,0.9546151201146902,5.0
2026-01-23,0.3368724197659323,1.0562438248451784,0.8666893682010081,0.14737019470898863,5.0
2026-01-24,0.42157739486795504,0.7472504883023318,-0.2056506425354431,0.8882476986904877,3.0
2026-01-25,-0.06898900176139663,0.8195613512101463,-0.022706627740224694,0.8976992440284899,4.0
2026-01-26,0.4304782229490882,1.7884762068831326,0.3452208798105045,1.7960111492235782,6.0
2026-01-27,-1.10139475649113,1.3062348338032057,0.04007826258602415,0.9020202760713275,8.0
2026-01-28,-1.0831332331920407,1.5018424568941626,0.6221422646951993,1.7167222986386101,2.0
2026-01-29,0.2583267429876546,0.8624175050765065,0.08249003801204405,0.9071691670827075,6.0
2026-01-30,-1.098452569916253,1.590002099998032,1.5619365761507764,1.0800668941936082,3.0
2026-01-31,-0.6210037453608764,0.7913018875331519,0.3658315692685953,0.5321078823125668,5.0
2026-02-01,0.6846715163536764,1.2952085962965891,-0.20515746016680364,1.158942176726284,8.0
2026-02-02,0.08929548132897647,0.9274091493993384,0.2001128770110303,0.5105915971643679,4.0
2026-02-03,3.2580552270711896,1.0,2.3189709451034473,1.0,1.0
2026-02-05,-0.23040779060720762,0.5396983811731574,-0.9650169020904125,0.3297717524072128,3.0
2026-02-07,0.07363102676567455,0.6410991440125112,0.5990162887890492,1.312659381406903,3.0
2026-02-08,-0.07882663685575608,0.8848892593022556,0.9342779282766607,0.5367608476320699,2.0
2026-02-09,0.46929413342987036,0.42213339569972674,-1.002177281669291,1.2193996042739201,2.0
2026-02-10,0.04847063904060074,0.2208134729309235,-0.16592683980516904,1.0845217000166585,5.0
2026-02-11,0.37984323791175245,0.2626176581438548,-0.1913305661992635,0.9037443492971022,4.0
