day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.185473858394074,1.0,2.005295169284257,1.0,1.0
2025-12-15,0.016865389285608323,1.3341972834834332,-0.09006329315882161,1.4278308240552589,2.0
2025-12-16,-0.3789227001377611,1.109174414104854,0.9043849061141153,0.26114201514105934,3.0
2025-12-17,-0.45886419715535937,1.0,0.8622388742756144,1.0,1.0
2025-12-18,1.2571917707419595,1.0,1.0851879349119748,1.0,1.0
2025-12-19,-0.4964660522422861,1.0,-0.9121896490212362,1.0,1.0
2025-12-20,-1.5426451475058434,1.0,1.2849377105791202,1.0,1.0
2025-12-23,1.0118735177039062,0.9867928559943393,0.19876359399312624,0.4811915032238004,3.0
2025-12-24,-0.27606066550298974,0.22777377419601783,0.4021852570894734,0.825779389993598,2.0
2025-12-26,-0.5174082631833179,0.06848598269371999,-0.8320834373806976,1.051576118168692,2.0
2025-12-29,-0.3115575256372025,1.0,-0.4506833716940653,1.0,1.0
2025-12-30,-1.8803798709560018,0.838778439248776,0.8979306608161858,0.2753673732106569,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.15174940904925438,1.0,-0.12188980752327076,1.0,1.0
2026-01-02,-1.4712018966703635,0.4317075899684096,1.2463675588352319,0.12238824016984982,2.0
2026-01-03,-1.6800409543934929,1.0,0.6330967841771323,1.0,1.0
2026-01-04,2.2852232245393678,1.0,1.1644587120271253,1.0,1.0
2026-01-05,-0.9813533626573556,0.572413998390787,-0.15380490457818047,1.0385199766600444,4.0
2026-01-06,0.24828440019336306,1.0890303687026321,-0.9591380102323335,0.34272117146551223,4.0
2026-01-07,-0.9111741085054711,1.0254009452050568,0.4199811355420011,1.3272732041403403,7.0
2026-01-08,-0.3863621303671348,1.4731386379365008,0.7198415423815328,0.7109601960107904,10.0
2026-01-09,-0.42217803773124685,0.8349948886213446,-0.13359534262394454,1.3835517225665208,5.0
2026-01-10,-1.2742141364428703,0.8351746859719831,0.6554598414282337,0.047198257456938314,2.0
2026-01-11,-0.5730651972014897,0.4294210870096713,0.413784558209727,1.2530152251583349,4.0
2026-01-12,-1.4253755550123586,1.3311490828665387,0.514131816369592,1.3781772873762728,8.0
2026-01-13,-0.2430886346612452,1.09294542914721,0.043062131484155775,1.2920868229409153,4.0
2026-01-14,-0.7589243764067486,0.8953728157324466,0.962953066217759,1.4703749817162275,5.0
2026-01-15,-0.34156818158910357,0.9188510713403367,0.052582338581750966,0.6893896945273851,12.0
2026-01-16,-0.5325733155711677,1.3010122359264484,-0.31574470954786654,1.4536554924912315,3.0
2026-01-17,0.09426582656929916,0.451900577006404,0.7316043797917952,0.4180843992603349,4.0
2026-01-18,-0.22289506211214877,1.2883260684189792,0.3623991129275432,1.0054772411618005,4.0
2026-01-19,-0.1977321681958778,0.07584382396361648,0.28909386458208497,0.1962494747348681,2.0
2026-01-20,-0.29060494905040457,0.7930778327415973,0.08851051847378326,1.1334724483047656,3.0
2026-01-21,0.4878135904826846,0.8888431633120115,-0.5472429908083519,1.36563667667287,3.0
2026-01-22,0.19136616813597646,0.8442866206689352,-0.04904173082578252,0.9614087597312985,5.0
2026-01-23,0.2148264339181314,1.1049409742859242,0.923449944534668,0.17568019592819228,5.0
2026-01-24,0.3153237623007301,0.7394849126649229,-0.15407324477006454,0.9192979942994165,3.0
2026-01-25,-0.18311309140911408,0.8487677323156788,0.04324651604492458,0.9556079243743615,4.0
2026-01-26,0.4101280265656384,1.932411314804091,0.4382041617659569,1.8661092698391673,6.0
2026-01-27,-1.2064326577386808,1.3097568834267537,0.08434197347753514,0.9115503605816935,8.0
2026-01-28,-1.297205779669144,1.532676167503028,0.6864288050414358,1.8426374431791583,2.0
2026-01-29,0.07101222419096184,0.8217138612325026,0.09585712371717381,0.9178800633468246,6.0
2026-01-30,-1.2348936864906594,1.712764047742079,1.673202801024817,1.0887000144761427,3.0
2026-01-31,-0.7241305234129406,0.8675381569213108,0.451207225301333,0.5696261214904114,5.0
2026-02-01,0.48516762150769605,1.250641768951709,-0.1934171079724376,1.185231246860077,8.0
2026-02-02,-0.04350435706918315,0.9899530587576293,0.22559719917903992,0.5382930087836855,4.0
2026-02-03,2.9581158110130037,1.0,2.3907390438295177,1.0,1.0
2026-02-05,-0.37215323818392076,0.5546734853281396,-0.9705216047028272,0.3941767525747544,3.0
2026-02-07,-0.026352611508677976,0.7042566754060664,0.6784355340935457,1.4116368212082648,3.0
2026-02-08,-0.26920337627101465,0.8558349386114903,0.9601310101084077,0.5545592932714624,2.0
2026-02-09,0.4450024187158686,0.45629680422820706,-0.9461257286637557,1.2611903410811316,2.0
2026-02-10,-0.08503549077331232,0.2718772356008954,-0.13814591231425682,1.1486210696152992,5.0
2026-02-11,0.22872139182494627,0.3601350694439119,-0.17891937895996274,0.9417729521139003,4.0
2026-02-12,0.39132036937327686,0.5691913927070521,-0.8357320298616302,0.6465831764669364,2.0
