day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.5611862455495422,1.0,1.5665244942210235,1.0,1.0
2025-12-15,0.2994097196125529,1.3223294552444818,-0.22811060029521996,1.4113595619647377,2.0
2025-12-16,-0.15698196418502725,1.0415829168604251,0.6299807012395874,0.327532031323101,3.0
2025-12-17,-0.14567868737663656,1.0,0.5219971028682646,1.0,1.0
2025-12-18,1.261176751543868,1.0,0.7257284516460473,1.0,1.0
2025-12-19,-0.2093555835689941,1.0,-1.0407530183893807,1.0,1.0
2025-12-20,-1.0341829979133457,1.0,0.9082602420854012,1.0,1.0
2025-12-23,1.145572824305867,0.7366862661099383,0.005978364084937811,0.4566693357930914,3.0
2025-12-24,0.0041871372643469545,0.18673328787974156,0.10159908158077657,0.754599048034081,2.0
2025-12-26,-0.35480831969556376,0.10847112511119911,-0.9612234112523517,1.0399367040287897,2.0
2025-12-29,-0.02491386624523423,1.0,-0.6777541732675669,1.0,1.0
2025-12-30,-1.5809593401192459,0.8313174148779647,0.7484859898705698,0.2721907726646278,2.0
2025-12-31,0.893365136866923,1.0,1.4253671464754387,1.0,1.0
2026-01-01,0.10609987818460337,1.0,-0.3773018811306349,1.0,1.0
2026-01-02,-0.9756124571545777,0.35392212278163965,0.8730147514118041,0.11183864678852201,2.0
2026-01-03,-1.1468227030399833,1.0,0.31260654995776554,1.0,1.0
2026-01-04,2.1039765606482157,1.0,0.7981662645448143,1.0,1.0
2026-01-05,-0.594713864708028,0.4617125332517716,-0.3571899031819653,1.0206866146128757,4.0
2026-01-06,0.41693122819325207,0.9132087614736172,-1.1266226319527777,0.32108086586051887,4.0
2026-01-07,-0.5872926559932726,0.8107642416917311,0.1791442641854621,1.2188983332805665,7.0
2026-01-08,-0.13478260256100122,1.355533758160392,0.5078429284653426,0.7282405378775559,10.0
2026-01-09,-0.13572836893166462,0.8275675193400284,-0.2711404699614498,1.3675912581653802,5.0
2026-01-10,-0.9477288970118427,0.873646306674278,0.41968123021269954,0.07939655587276331,2.0
2026-01-11,-0.2864081570919074,0.42456711830702404,0.2641996097766231,1.2495661973569643,4.0
2026-01-12,-0.9852721176449029,1.096246529142402,0.24687852314858155,1.265429095279465,8.0
