day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.251120432231892,1.0,2.0339919125410604,1.0,1.0
2025-12-15,-0.0017916947811634776,1.3046457583902895,-0.11842496789279544,1.4451281850962356,2.0
2025-12-16,-0.39300439665410664,1.0815960978773318,0.9250241021759619,0.24220195460127322,3.0
2025-12-17,-0.49949410894668156,1.0,0.8998109541383442,1.0,1.0
2025-12-18,1.2414256096671485,1.0,1.1210289119692145,1.0,1.0
2025-12-19,-0.5037532083657147,1.0,-0.9505109185188712,1.0,1.0
2025-12-20,-1.5989778451531746,1.0,1.319227717221564,1.0,1.0
2025-12-23,0.9921689888727322,1.0011691609762594,0.1953162439686779,0.4994911489779622,3.0
2025-12-24,-0.3140419565464283,0.23107396396098678,0.4433294538524215,0.8193675710128236,2.0
2025-12-26,-0.5202836028704819,0.072552327075737,-0.8552628559815186,1.0843567663218965,2.0
2025-12-29,-0.3500531268768739,1.0,-0.40291701975455874,1.0,1.0
2025-12-30,-1.8570143159348762,0.8202000907527188,0.8815379727718748,0.2787032928399881,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.18792956764157062,1.0,-0.0766763950746894,1.0,1.0
2026-01-02,-1.5264994607250957,0.43796255489974156,1.2809570459854718,0.12143794854129443,2.0
2026-01-03,-1.7383643651386809,1.0,0.672448053034394,1.0,1.0
2026-01-04,2.2843521008491883,1.0,1.1996841858646348,1.0,1.0
2026-01-05,-1.0184130363446067,0.586132007642928,-0.1215505542755148,1.012063782206665,4.0
2026-01-06,0.22827834854458826,1.0928320842155803,-0.9295547626804923,0.33387485261595923,4.0
2026-01-07,-0.9351796735593443,1.0419199804443453,0.420939958756445,1.3547657934838475,7.0
2026-01-08,-0.39944175557186795,1.4594628375950187,0.7262120761464863,0.7089645615745218,10.0
2026-01-09,-0.4311106207732577,0.8165003430925787,-0.1624843834602367,1.4003126673933934,5.0
2026-01-10,-1.2846476638915483,0.787864469055211,0.6650518909151191,0.08867211182981392,2.0
2026-01-11,-0.5851282254736618,0.41414340752705325,0.4163291249577054,1.2206129778874535,4.0
2026-01-12,-1.463191607032687,1.3506383062575347,0.5395242237574023,1.3667331816112855,8.0
2026-01-13,-0.25038624393949493,1.088339797174494,0.05055193988712381,1.2734356747904267,4.0
2026-01-14,-0.7705958546594314,0.8855133370625118,0.970001791994493,1.4594283612421426,5.0
2026-01-15,-0.3599960751189552,0.9175156023648914,0.05734631920507044,0.6824519025511319,12.0
2026-01-16,-0.5742711908672408,1.3198624625614468,-0.269026097822845,1.4423684877642977,3.0
2026-01-17,0.06165015631845494,0.45844811595940343,0.7701907798730058,0.41483815514329064,4.0
2026-01-18,-0.2492362245414988,1.270334151173142,0.36156348257508286,0.9829558291050291,4.0
2026-01-19,-0.21163606831950454,0.07416393696731786,0.265325463881857,0.19862692587361708,2.0
2026-01-20,-0.30245178284068747,0.7755117203193858,0.06231216423985279,1.1472038244860439,3.0
2026-01-21,0.4712922211995609,0.8897484507504144,-0.5628466055552731,1.4100902130333341,3.0
2026-01-22,0.1699305613885,0.8308331717342027,-0.029481680879370486,0.9428273135801856,5.0
2026-01-23,0.1869880339097069,1.123372535577498,0.9307363603081036,0.19763713663974364,5.0
2026-01-24,0.2827430539659954,0.7478216732045849,-0.13376505408742576,0.9149820813082052,3.0
2026-01-25,-0.21829048496205172,0.862105520559875,0.06530473044289115,0.9746415385647967,4.0
2026-01-26,0.3871623961194544,1.9599268111773467,0.47037214699255775,1.8598731226722376,6.0
2026-01-27,-1.2192972475314852,1.2830364504198635,0.09962406203248747,0.9013713153274177,8.0
2026-01-28,-1.3382233293254693,1.5715126899734888,0.6834693467813477,1.8875809404879453,2.0
2026-01-29,0.04549617688382246,0.8083248218858287,0.08437048850514929,0.9121264895596972,6.0
2026-01-30,-1.261020976428024,1.7280967997083132,1.6957367840020101,1.0730269629673581,3.0
2026-01-31,-0.7623538146097845,0.8883984447178986,0.4829996140735845,0.5758349819936052,5.0
2026-02-01,0.4458184576741814,1.2399501858643316,-0.201690948560044,1.1887135237953819,8.0
2026-02-02,-0.054728126520432185,0.9773975455834345,0.21675175170462482,0.5540172275314159,4.0
2026-02-03,2.8743121127843727,1.0,2.392430883119223,1.0,1.0
2026-02-05,-0.388155683018163,0.5374260370635953,-0.9822269748182437,0.44540962130610195,3.0
2026-02-07,-0.053159776025032475,0.7119382376050927,0.6873942412537758,1.4521928670481943,3.0
2026-02-08,-0.281524239744053,0.8368788007321402,0.9444918440363476,0.561277464747199,2.0
2026-02-09,0.4174685333003852,0.46290803964552985,-0.8945124816009371,1.251397744819585,2.0
2026-02-10,-0.10557328243913008,0.2614934083521239,-0.1428856226589114,1.1804349462267656,5.0
2026-02-11,0.2084107740384367,0.35814007944880094,-0.1909417582460124,0.9605268690512537,4.0
2026-02-12,0.3563159799196006,0.5679734236167607,-0.8245071277310067,0.5856571994225331,2.0
2026-02-13,-0.05218698548735451,1.4587988395785734,-0.236592438875384,0.0614132356992959,2.0
2026-02-14,-0.13633280505739176,0.8029166378851637,0.2260129279978166,0.9967960756527025,5.0
2026-02-15,-0.2514245028504917,0.41281335451805073,-0.07032069449195558,1.3583655641883725,7.0
2026-02-16,0.04496506137772353,0.5262182244897664,-0.9981022048597195,0.6572142616909188,7.0
