day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.449846539620523,1.0,2.1293424225446644,1.0,1.0
2025-12-15,-0.04784935193477069,1.34177005721592,-0.09266914039137164,1.44699029114574,2.0
2025-12-16,-0.4201000056165609,1.1391427226228656,0.9686778365698764,0.24115749020499203,3.0
2025-12-17,-0.553784554667082,1.0,0.9535354932955514,1.0,1.0
2025-12-18,1.3306879800506177,1.0,1.1828724485360904,1.0,1.0
2025-12-19,-0.564094412688686,1.0,-0.9258272673810031,1.0,1.0
2025-12-20,-1.7439295573899418,1.0,1.3883454172524818,1.0,1.0
2025-12-23,1.0239636844493416,1.1152510785269323,0.2245589722569239,0.5021301593894114,3.0
2025-12-24,-0.3530403825114447,0.2501278685725651,0.4803005062912646,0.8494394659523193,2.0
2025-12-26,-0.5514193095704382,0.11658486576488597,-0.8433536629803352,1.067514624062704,2.0
2025-12-29,-0.39202096312362794,1.0,-0.3970043542320677,1.0,1.0
2025-12-30,-1.9558631913428224,0.8435392639114795,0.9085822929207297,0.2790624132923925,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.21652901404462682,1.0,-0.058790258624808044,1.0,1.0
2026-01-02,-1.6654747479262535,0.4740760858292217,1.3486701607662641,0.12589488503645938,2.0
2026-01-03,-1.8948096156798846,1.0,0.7178280670761082,1.0,1.0
2026-01-04,2.459612138556293,1.0,1.2644144770660597,1.0,1.0
2026-01-05,-1.1130711130645792,0.6357460671086594,-0.11220147108575096,1.0397529049751926,4.0
2026-01-06,0.2353210505077953,1.1814373895841686,-0.9337702636857437,0.347988024563975,4.0
2026-01-07,-1.0283340322600885,1.1023815054459358,0.4635402994269921,1.3798530224774446,7.0
2026-01-08,-0.4400129549907247,1.5396209147229785,0.7581301523075001,0.7105172310632291,10.0
2026-01-09,-0.48938474664837744,0.8397342382194813,-0.13678532829576664,1.4021170268377958,5.0
2026-01-10,-1.3704024221022726,0.8057681584154893,0.7020990609940421,0.10332703183753861,2.0
2026-01-11,-0.6438279046545314,0.42941352000395466,0.4296356905624554,1.2473711046264908,4.0
2026-01-12,-1.5863429985428672,1.46218558427367,0.5761569350577274,1.4166092293332306,8.0
2026-01-13,-0.26740591718992046,1.1032746348496452,0.051647426793343,1.2819870359833803,4.0
2026-01-14,-0.8319620011836705,0.9407139323014627,1.0062410591271593,1.5041725745360062,5.0
2026-01-15,-0.4050494926106982,0.9793984855284652,0.07900083739712227,0.6920778721259639,12.0
2026-01-16,-0.6347276076975976,1.428695725430883,-0.2581994548864009,1.4953053565916443,3.0
