day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.8013942239562042,1.0,1.7119730882399504,1.0,1.0
2025-12-15,0.255420538744662,1.3794776083632134,-0.08353080743890934,1.3941926965148395,2.0
2025-12-16,-0.277081163983306,1.0382313918677661,0.768871498537265,0.3217119904867782,3.0
2025-12-17,-0.30263412028516834,1.0,0.6652529947487104,1.0,1.0
2025-12-18,1.1869649929885855,1.0,0.8694120222717695,1.0,1.0
2025-12-19,-0.2753324750882684,1.0,-0.8862887684278359,1.0,1.0
2025-12-20,-1.2433954782047405,1.0,1.0523269887298192,1.0,1.0
2025-12-23,1.1180172543643518,0.7338779775013466,0.148158428412118,0.4512083954940602,3.0
2025-12-24,-0.14395399344388937,0.19771593608636082,0.24397246176461998,0.7561831242009849,2.0
2025-12-26,-0.38928242158029436,0.059717382675181216,-0.8800028211238532,0.9250734439251208,2.0
2025-12-29,-0.17476656154719825,1.0,-0.537016833998194,1.0,1.0
2025-12-30,-1.7062139110297498,0.8672451140812849,0.8811870930477834,0.2688800200421475,2.0
2025-12-31,0.893365136866923,1.0,1.4253671464754387,1.0,1.0
2026-01-01,-0.036047292935558174,1.0,-0.23593382371166224,1.0,1.0
2026-01-02,-1.18138013308501,0.3747379195321038,1.0170075097018603,0.11207342171353428,2.0
2026-01-03,-1.3626600452911797,1.0,0.45542288312778817,1.0,1.0
2026-01-04,2.079333756386503,1.0,0.9420018987244126,1.0,1.0
2026-01-05,-0.7532722838699997,0.49821629759863506,-0.21868969129421295,1.0184707826081831,4.0
2026-01-06,0.3175506408448252,0.9379621714136609,-0.9834086782451681,0.32384949905560306,4.0
2026-01-07,-0.7123409711725607,0.8864674458910716,0.30409197365047336,1.2254334742688784,7.0
2026-01-08,-0.23166093337074498,1.4063067621192322,0.6445180652518385,0.7196048708565199,10.0
2026-01-09,-0.19852325515028424,0.8633331563556454,-0.12603728958377738,1.3509567620723364,5.0
2026-01-10,-1.0939190699252146,0.8430934286168681,0.5591516559675263,0.07451352095727146,2.0
2026-01-11,-0.3785701354944352,0.4241440308040847,0.3973961876913145,1.2447453422836607,4.0
2026-01-12,-1.1644058726486772,1.1579944271479004,0.3878352107289562,1.2676946572421564,8.0
2026-01-13,-0.17683666616018012,0.9455380269390787,-0.05588619745741244,1.1973219324016413,4.0
2026-01-14,-0.585877601773906,0.8258846870523755,0.8749776789639885,1.376501448604174,5.0
2026-01-15,-0.16917825137629738,0.8408381951418645,0.006975219496697306,0.6825576810243476,12.0
2026-01-16,-0.366616321032917,1.1293260297150762,-0.41345073347102446,1.3311421490338513,3.0
2026-01-17,0.1775028963850494,0.3922661681142298,0.5456283088287135,0.3828484593383022,4.0
2026-01-18,0.013017024880201622,1.3277248631466407,0.3387979328853513,1.0130411586753736,4.0
2026-01-19,0.033539915076892565,0.07841783084529073,0.2866938236923476,0.1916260524430572,2.0
2026-01-20,-0.06248480570559003,0.819993508830918,0.09083600113011414,1.1067690811149902,3.0
2026-01-21,0.6143182630568781,0.7132139367956232,-0.5897995175631975,1.2434100949517788,3.0
2026-01-22,0.3028906925028852,0.8025047725812826,-0.10696013310984875,0.9363567942356958,5.0
2026-01-23,0.3767752194657169,1.0011324484605253,0.8329193569083229,0.13647727975193258,5.0
2026-01-24,0.4548633246251434,0.7189381573458912,-0.22649478644585674,0.8417554095725414,3.0
2026-01-25,-0.016523401347955324,0.7749342563391914,-0.06471639811909824,0.8520804486718669,4.0
2026-01-26,0.44111064696463936,1.678691274162405,0.28336143024633703,1.7028936551113554,6.0
2026-01-27,-1.0481463453128543,1.2997294314930046,0.029335495988578708,0.8977858350601112,8.0
2026-01-28,-0.9768971883700834,1.4060056149144988,0.5499063643139568,1.622787345244039,2.0
2026-01-29,0.3014678622128481,0.8581698883387148,0.08480146207332862,0.9124200817613626,6.0
2026-01-30,-1.0217093456024544,1.506402644847841,1.49691546516822,1.0798126830914778,3.0
2026-01-31,-0.44572130928152226,0.8818935123626087,0.4053748140061586,0.44652055202180074,5.0
2026-02-01,0.7329970307508699,1.276404634780567,-0.20607672182077097,1.1650042195351664,8.0
2026-02-02,0.11205078694407555,0.9055266449183679,0.185815031834723,0.5103883031875246,4.0
2026-02-03,3.296491861246858,1.0,2.3388265485276767,1.0,1.0
2026-02-05,-0.19093415932670144,0.5403439464241049,-0.9755360750831082,0.33029927225076217,3.0
2026-02-07,0.10971605139831701,0.6017020218809774,0.5209280359180952,1.2515576190420539,3.0
2026-02-08,-0.04035690093588229,0.8848804812336557,0.9419220703594455,0.5414944848071032,2.0
2026-02-09,0.48195503922183214,0.396082253541427,-0.9907035618272145,1.1548978624160497,2.0
2026-02-10,0.08344222223040172,0.21796951414735163,-0.19544382398299817,1.0730089835526913,5.0
2026-02-11,0.4073589315369468,0.24149379458959494,-0.20390695818018229,0.9089796296983703,4.0
2026-02-12,0.5723564710796658,0.6878252894464163,-0.8367422693712763,0.6668610943668086,2.0
2026-02-13,0.24515618006485146,1.4816310046191619,-0.2896166706194266,0.18947418549245426,2.0
2026-02-14,0.010215122323878622,0.8584120605045725,0.21189373735447364,0.9530091498521333,5.0
2026-02-15,-0.04679599542440797,0.4016048141867004,-0.17052695804295206,1.2764076622522296,7.0
2026-02-16,0.11686134779507576,0.46275919239604274,-0.8638475176914604,0.840818249776249,7.0
2026-02-17,0.06741700756616992,0.7942781919486774,-0.4339059487925375,1.2250623396060099,5.0
2026-02-18,0.25097463687913074,0.6661003550812449,-0.291886486484059,0.4625688836868934,4.0
2026-02-19,0.4738168021534788,0.32040436609912,-0.620358495383769,0.8814324550336177,6.0
2026-02-20,-0.6912847912604493,1.119205164704908,0.07849785269414422,1.2603079372718458,3.0
2026-02-21,0.21977726906774325,0.51699520997786,-1.0852112992042948,2.368624577953579,2.0
2026-02-22,0.2997744082356647,0.81608707080963,-0.35790057873084624,0.6821645273248795,5.0
2026-02-23,0.37272569583066495,0.8085068708961246,-1.0998784491972335,0.5147432853484679,4.0
2026-02-24,0.05883200428784632,0.5516180015883111,-0.08030552798364698,1.3944322338801187,2.0
2026-02-25,-0.7752741015141416,0.4720650387896327,-0.101678138135514,0.6568697697308742,3.0
2026-02-26,-0.004105798432561147,0.5452790604467405,-1.0406909364115966,0.5136174066257356,3.0
2026-02-27,0.9179773423075833,0.761905451226054,-0.12321050174013912,0.7112612251874973,5.0
2026-02-28,-0.15338171950534946,0.8087492319848345,0.18256272253347758,0.8636527863980339,2.0
2026-03-03,0.16060512546438457,0.30903652113280444,-0.08150618026150429,0.3783683769508594,3.0
2026-03-04,1.1878244819646746,1.0,-0.11169775343852088,1.0,1.0
2026-03-05,0.4695686934370194,0.6673298386642265,0.29272578156465917,1.28816090531448,6.0
2026-03-06,-0.20370895760050486,0.4666354485403821,-1.0542935157543705,1.2887666751633513,3.0
2026-03-07,0.14597345876422174,0.24585750147239635,-0.7447817872021799,0.8227929009416477,5.0
2026-03-08,0.5392086535314552,0.5976014703113803,-0.18004289812636942,0.4329128272334819,6.0
2026-03-09,0.37345489634664886,0.8605756070449482,0.20022649020492178,0.9063700697179488,5.0
2026-03-10,0.4293559497367202,0.8692429423480672,-0.2621035256745468,0.58737236939846,5.0
2026-03-11,1.0979973607988416,1.0866195708609614,0.6565131421996233,0.6572272582418374,3.0
2026-03-12,-0.7113379276236865,1.6208545749829286,0.21073660937951205,1.1507781434731785,7.0
2026-03-13,0.7332717104477764,1.1638695765166516,0.22712067132751515,1.0321918084683428,4.0
2026-03-14,0.3414885950418938,1.0,-1.0693739174253105,1.0,1.0
2026-03-15,0.6010663099495483,1.0,-0.06820721524153935,1.0,1.0
2026-03-16,0.33322691198884585,0.24038095387341768,-0.10147757528233455,0.02566439694257861,2.0
2026-03-17,-1.6137594808793383,1.0,0.7786746767059657,1.0,1.0
2026-03-18,-0.24783851265998602,0.11326593107884234,-1.575205322668333,0.5858928831782599,2.0
2026-03-19,0.7619242192557532,0.20238134380398676,-0.6928086750733619,0.1474809281007194,2.0
2026-03-20,0.47907124241980537,0.9441976847634377,0.10295696099704874,0.40190646609415787,5.0
2026-03-21,0.08950242485852111,0.49665486337482984,-0.5421723649962513,0.34559443610177226,2.0
