day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.0980458421008352,1.0,1.906560436918734,1.0,1.0
2025-12-15,0.06212260991984908,1.3289219756805455,-0.0939077802033193,1.406636812002208,2.0
2025-12-16,-0.358643845331765,1.0814920559613486,0.8603664568749232,0.2683242701363947,3.0
2025-12-17,-0.4300665855563665,1.0,0.8050230145890809,1.0,1.0
2025-12-18,1.2277173489251232,1.0,1.0198739669320163,1.0,1.0
2025-12-19,-0.4491791607396642,1.0,-0.9038309004990781,1.0,1.0
2025-12-20,-1.4770456361228679,1.0,1.2123682946043466,1.0,1.0
2025-12-23,1.021019120375151,0.9273687747177646,0.18110051193777935,0.46932024455785554,3.0
2025-12-24,-0.253470505003643,0.22003927064281312,0.36167977959572223,0.7957848660985009,2.0
2025-12-26,-0.4748914912185992,0.06135212466945226,-0.8916650917920557,0.9415663852721586,2.0
2025-12-29,-0.2877619998941846,1.0,-0.46021037143042776,1.0,1.0
2025-12-30,-1.827621096504163,0.8354619773579901,0.8794208819064964,0.27127995660042575,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.13338048015630546,1.0,-0.1433594720155937,1.0,1.0
2026-01-02,-1.4080283804634788,0.41704811523150437,1.1751991142968228,0.11794277078815234,2.0
2026-01-03,-1.609775899928049,1.0,0.5842039802366193,1.0,1.0
2026-01-04,2.220839986023733,1.0,1.0962654166539487,1.0,1.0
2026-01-05,-0.9326958498320769,0.5539466382840724,-0.16388235151299968,1.015288568422722,4.0
2026-01-06,0.2558115453597087,1.0488606511178526,-0.9496061223753517,0.33051501343366435,4.0
2026-01-07,-0.8821788660476162,0.959841902633803,0.3701292874726313,1.2987102135657318,7.0
2026-01-08,-0.35474939101192493,1.4442565316301526,0.691697203350042,0.7040616547048315,10.0
2026-01-09,-0.3751848750103145,0.8316933865827444,-0.13679366153317435,1.3630149675181795,5.0
2026-01-10,-1.2296501697724793,0.8236727529793341,0.6227935398016498,0.021387404170169266,2.0
2026-01-11,-0.5314158596673677,0.422416190644198,0.4047571646981994,1.2300049203910879,4.0
2026-01-12,-1.3662893098071134,1.2862671558485492,0.47798252358062343,1.3289332788451307,8.0
2026-01-13,-0.23155303842999758,0.9667134989138246,-0.0475935680470681,1.183549276150097,4.0
2026-01-14,-0.7202341283336342,0.8716985350852813,0.9287506522926465,1.4245033234687263,5.0
2026-01-15,-0.30731471209946043,0.8940996053355594,0.039707214089624625,0.6775136573342679,12.0
2026-01-16,-0.5012727668350836,1.2568338233894718,-0.33017304367833133,1.4008548232893692,3.0
2026-01-17,0.10428082744419334,0.43655540993926245,0.6791335155771749,0.4028984517109795,4.0
2026-01-18,-0.17728930546062688,1.283708661162528,0.35115478464463273,0.9916403371565624,4.0
2026-01-19,-0.15162644623167865,0.07554394363758893,0.2796213568815139,0.19333644493969768,2.0
2026-01-20,-0.244132015646351,0.7899420673408195,0.08201537040394673,1.1166477458775244,3.0
2026-01-21,0.5059300280003672,0.844085765183156,-0.5572025917246588,1.3257867796873577,3.0
2026-01-22,0.20806586188304363,0.8255690591659831,-0.061059912159430255,0.9390575389736486,5.0
2026-01-23,0.24295194308182494,1.0767034574704972,0.8912248324037391,0.1614067034956207,5.0
2026-01-24,0.335414185275837,0.7281758387130628,-0.16888332588895186,0.8855678104427696,3.0
2026-01-25,-0.15363169483528366,0.8273012085166362,0.016647927441370725,0.9198728825033683,4.0
2026-01-26,0.4085974798020726,1.8668779946665381,0.394537626895702,1.800068210784574,6.0
2026-01-27,-1.1682055959015898,1.2924914017959288,0.07087812212942235,0.8948052100516876,8.0
2026-01-28,-1.2270886046076521,1.498806678520384,0.6393355897896122,1.7704233417653081,2.0
2026-01-29,0.11319621230385629,0.8208687575753537,0.08871741949666405,0.9048938307106578,6.0
2026-01-30,-1.185840584695623,1.6570105106156048,1.609756193865019,1.0691371678006238,3.0
2026-01-31,-0.6876882280018354,0.8362905730491262,0.4135495899393634,0.543654816845844,5.0
2026-02-01,0.5257831262326881,1.2441164625910586,-0.19717272250357945,1.167099191964716,8.0
2026-02-02,-0.014241341717258993,0.9613952593543484,0.2095195968297029,0.5264747813471041,4.0
2026-02-03,2.9917435661311145,1.0,2.350070758233006,1.0,1.0
2026-02-05,-0.33546337007183324,0.544156327454201,-0.9644456835738406,0.3829852732439254,3.0
2026-02-07,-0.0034418367395405345,0.6774348338934797,0.6281078293869834,1.3599990871049241,3.0
2026-02-08,-0.22281506294921938,0.8524510367061788,0.9406979600867673,0.5463276903758578,2.0
2026-02-09,0.44310747329526884,0.440802354675899,-0.9376569321925065,1.2153805227686194,2.0
2026-02-10,-0.053972158641258795,0.25559079811735774,-0.15432857615832668,1.1210836936153443,5.0
2026-02-11,0.2594116252566122,0.33173036342482387,-0.1871302412438089,0.9256617758773875,4.0
