day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.5943394265764463,1.0,2.245747024434926,1.0,1.0
2025-12-15,-0.07132277905519241,1.4137305617796885,-0.09197669927152935,1.5368994890748273,2.0
2025-12-16,-0.44671428524426166,1.2148073603546197,1.018246554542223,0.2642108823544201,3.0
2025-12-17,-0.5842655722559849,1.0,0.9937694176743697,1.0,1.0
2025-12-18,1.4135219480259908,1.0,1.2379631923676049,1.0,1.0
2025-12-19,-0.6152545919844299,1.0,-0.9769033691491888,1.0,1.0
2025-12-20,-1.8459750373514092,1.0,1.4567470328335022,1.0,1.0
2025-12-23,1.0708820669210077,1.197360927765463,0.23602467282963233,0.5276685237081252,3.0
2025-12-24,-0.371450477043177,0.2651682765882592,0.48987750164070937,0.9044675305239972,2.0
2025-12-26,-0.5788701257166426,0.15540618225705868,-0.8897807750297727,1.133172475584834,2.0
2025-12-29,-0.4127749941404936,1.0,-0.4442605888524612,1.0,1.0
2025-12-30,-2.0816653579220366,0.8887791399423773,0.9714878075112724,0.2964020443215737,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.22673056031566807,1.0,-0.08413643627455845,1.0,1.0
2026-01-02,-1.7628026714160594,0.5025826964761927,1.4145015489640138,0.13405055962036092,2.0
2026-01-03,-2.00592764581764,1.0,0.7427924825729886,1.0,1.0
2026-01-04,2.6103293058712613,1.0,1.3247876455918663,1.0,1.0
2026-01-05,-1.1817212064438747,0.6715943939487675,-0.13464079115665292,1.115840962120412,4.0
2026-01-06,0.2476149255842852,1.2578234075923014,-1.008228209486513,0.3727603639961573,4.0
2026-01-07,-1.1030026545385527,1.1504663643237356,0.490991577678148,1.4549202435048179,7.0
2026-01-08,-0.4745879949035757,1.6307301088274437,0.8010684055535717,0.7585140316694345,10.0
2026-01-09,-0.5365381699167836,0.8847700468193015,-0.13883406041975613,1.4892380103420357,5.0
2026-01-10,-1.4555448665779291,0.8620791658032168,0.739206274234836,0.09140720147387561,2.0
2026-01-11,-0.6939102943705195,0.4573390433708907,0.454881417349421,1.3400422178757443,4.0
2026-01-12,-1.682438490317788,1.5497613303293172,0.598536651588431,1.5086010635288347,8.0
2026-01-13,-0.28178984037515975,1.1211577205575805,0.033312601833235034,1.315726613858193,4.0
2026-01-14,-0.8888909704099518,1.0001661179026118,1.0649061882702573,1.6025714540709637,5.0
2026-01-15,-0.43815705763913876,1.0391093112690388,0.0785539967463358,0.7396913807882397,12.0
2026-01-16,-0.6700758020251921,1.5146044518890245,-0.29646368328361344,1.592173659766905,3.0
2026-01-17,0.0596739490431924,0.5260908443783563,0.8506868219366065,0.45792347051981475,4.0
2026-01-18,-0.3414796575584694,1.3782308882633543,0.40219289902305455,1.0709536469404846,4.0
2026-01-19,-0.29871278295532977,0.08036497539528586,0.31614338904259637,0.21124051419102097,2.0
2026-01-20,-0.3971218340581102,0.8403542593712066,0.10023794915636686,1.2200557638420677,3.0
2026-01-21,0.4915396535957159,1.0469216343563377,-0.5640020974331659,1.5005831074031302,3.0
2026-01-22,0.16703698557602972,0.9319601501086007,-0.02546138160937388,1.0356447893937069,5.0
2026-01-23,0.1447157005397655,1.2604123722765188,1.008670579293029,0.21309072576552507,5.0
2026-01-24,0.2800073471608594,0.834912895426519,-0.13294235257718526,1.0081328289603662,3.0
2026-01-25,-0.2800662338741885,0.9766618721903121,0.08942771584787068,1.0553577867171287,4.0
2026-01-26,0.4290514363297104,2.249495630935185,0.537284262481883,2.0365546004382153,6.0
2026-01-27,-1.3648685935431488,1.416809804433487,0.11466281820965997,0.979069099950258,8.0
2026-01-28,-1.5686448572066143,1.772416611845602,0.7848321716888422,2.0413783019387863,2.0
2026-01-29,-0.016112644901754663,0.8725113840230672,0.11297897551426583,0.9822946160727287,6.0
2026-01-30,-1.442195981035609,1.9777207638604022,1.852846990076458,1.1689195136561947,3.0
2026-01-31,-0.8892578020436022,1.0150171841872753,0.5351424945415542,0.6338586316577846,5.0
2026-02-01,0.4164260734821798,1.3512947525655363,-0.19541065828766804,1.2731799951656544,8.0
2026-02-02,-0.09691165543495156,1.1088644071881644,0.2609812958877323,0.5870007706170626,4.0
2026-02-03,3.0452595004312495,1.0,2.578328339657549,1.0,1.0
2026-02-05,-0.4725705084978979,0.5972295620758756,-1.028196340875734,0.44380735340031896,3.0
2026-02-07,-0.08715773486460854,0.8221871094915398,0.7835410855146921,1.5614275885776963,3.0
2026-02-08,-0.37444448500116956,0.9068523999651295,1.0384394963507004,0.5969207837031699,2.0
2026-02-09,0.4679923254858961,0.5312088172442433,-0.9869134215040954,1.381368592073014,2.0
2026-02-10,-0.15753633299519515,0.3118086544109018,-0.12177770074612337,1.2538206908559872,5.0
2026-02-11,0.18281670501617955,0.44008577731005327,-0.17607419803919183,1.018431090973041,4.0
2026-02-12,0.3444334059183135,0.5762806625061847,-0.8846238447768773,0.6818582036143186,2.0
2026-02-13,-0.13142076484716336,1.5885354193416503,-0.2400311149785549,0.09696734288976998,2.0
2026-02-14,-0.1327994179073332,0.8589600373435583,0.26948323500436244,1.0542301203305025,5.0
2026-02-15,-0.318061861318808,0.455957617323263,-0.07100286640383802,1.501415800335604,7.0
2026-02-16,0.0033239893782740343,0.5574262871428048,-0.8936310075971743,0.9598519350661024,7.0
2026-02-17,-0.2639945093813535,0.814000421395244,-0.478215543498024,1.350457285088245,5.0
2026-02-18,-0.006614896973600334,0.6534462560956981,-0.23044878912603478,0.5855337206950066,4.0
2026-02-19,0.28138929040118466,0.4796727860201919,-0.6126424127542685,1.053866476076422,6.0
2026-02-20,-1.0781761303062718,1.339728059532389,0.2226212496455455,1.5554738950507434,3.0
2026-02-21,-0.05356030792140096,0.4530536447879908,-1.226569883881726,2.6540398634200604,2.0
2026-02-22,0.17429234594282883,1.0738560223751636,-0.2747578500517209,0.8575340435085906,5.0
2026-02-23,0.2414124468807516,0.9723709742964606,-1.1649039052217238,0.5854138051126796,4.0
2026-02-24,-0.09948244756037597,0.7398068042038947,0.10200992935018371,1.6678746704288976,2.0
2026-02-25,-1.1040886438543611,0.5220531843343997,-0.06970529544442483,0.6616762609710527,3.0
2026-02-26,-0.2970260875432475,0.5517100047689841,-1.1215296106959867,0.5487955395516012,3.0
2026-02-27,0.8991256646952545,1.0450034897611125,-0.03618535819503925,0.8011100730238487,5.0
2026-02-28,-0.38409454570728124,1.0846603682154616,0.41642556464964897,1.033011552286347,2.0
2026-03-03,-0.059421872829343046,0.3112870260501302,0.02959093200430679,0.3980448875849992,3.0
2026-03-04,0.8842331085231977,1.0,-0.12302675786372794,1.0,1.0
2026-03-05,0.45138028080199954,0.8949946409844353,0.5481911473081945,1.5407639706035992,6.0
2026-03-06,-0.49681433461922797,0.6096572503244768,-1.051540619299215,1.5225589159230277,3.0
2026-03-07,0.017387996776501834,0.32973371414661623,-0.6927673964493691,0.9841392110326584,5.0
