day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.554088820224635,1.0,2.202159908785259,1.0,1.0
2025-12-15,-0.09932129393243244,1.3894724621974908,-0.12141037600640064,1.505792116992612,2.0
2025-12-16,-0.4562486366920255,1.2042438884350644,0.9889888206785887,0.24882716136852354,3.0
2025-12-17,-0.5833995791517252,1.0,0.9762955837603832,1.0,1.0
2025-12-18,1.37524406158176,1.0,1.2153960558240584,1.0,1.0
2025-12-19,-0.6339198205618021,1.0,-0.9884258269780464,1.0,1.0
2025-12-20,-1.8203875947308792,1.0,1.4296165845865756,1.0,1.0
2025-12-23,1.0275099273468238,1.184114318094922,0.21137569837704498,0.5243000837795684,3.0
2025-12-24,-0.37475430098329193,0.2599726714633525,0.4829136572797832,0.8856024842821075,2.0
2025-12-26,-0.587572112552635,0.16771265006011116,-0.8883146699996696,1.1310990899673987,2.0
2025-12-29,-0.4152691214020406,1.0,-0.43174052950348346,1.0,1.0
2025-12-30,-2.075168551136927,0.8735286435138637,0.9205292448981214,0.29040276542000354,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.2328699705887328,1.0,-0.07912771211664897,1.0,1.0
2026-01-02,-1.7388448761133166,0.4927352846096676,1.3882522412553742,0.1312545830699101,2.0
2026-01-03,-1.9772061533666325,1.0,0.7305534319171609,1.0,1.0
2026-01-04,2.548601636813697,1.0,1.300409557002254,1.0,1.0
2026-01-05,-1.1743714078408638,0.6558407308110935,-0.13705884604524038,1.080956678128237,4.0
2026-01-06,0.22701255030292364,1.239142983896337,-0.9927235859808191,0.3624655104503955,4.0
2026-01-07,-1.0969931937663122,1.135581545888383,0.4675092326777838,1.4359255557435362,7.0
2026-01-08,-0.4883882864877931,1.6043936287369682,0.7672410128088967,0.7384436535865536,10.0
2026-01-09,-0.556554087838289,0.869588342127235,-0.16731932811526598,1.4590953229145225,5.0
2026-01-10,-1.4494415600284698,0.8619240012865456,0.7099756474170684,0.11363616451418782,2.0
2026-01-11,-0.7063381683969732,0.45413372052414963,0.42324410366094,1.2959034314646165,4.0
2026-01-12,-1.6656775682997966,1.519036757065297,0.5807702463354305,1.4768567088011908,8.0
2026-01-13,-0.28836588523704987,1.121553810166464,0.03136001443967157,1.3032578722893455,4.0
2026-01-14,-0.895052814662319,0.9868659175005681,1.025661526596568,1.5673277449351537,5.0
2026-01-15,-0.4519530021626473,1.022121676564559,0.060105589786118935,0.7196811598043437,12.0
2026-01-16,-0.6675284763147301,1.4849278753630168,-0.2870263166393138,1.5589646957046792,3.0
2026-01-17,0.047922839076005364,0.5157828229121878,0.8361973514120262,0.4483722736497645,4.0
2026-01-18,-0.35945029997607714,1.350123955587303,0.37152822708900707,1.0354674822821728,4.0
2026-01-19,-0.3228095293430622,0.07898599864486065,0.2784492219297522,0.2069649338290714,2.0
2026-01-20,-0.4195299867166135,0.8259346819359643,0.0669137820993874,1.1953614172848097,3.0
2026-01-21,0.4587601356934874,1.0370323561966195,-0.5725643302047062,1.4875554175333474,3.0
2026-01-22,0.1453931746903252,0.9203760054531237,-0.03537701823014814,1.0059313509249523,5.0
2026-01-23,0.12975569217738417,1.2375474875812484,0.980709219362156,0.222699874041079,5.0
2026-01-24,0.2582447518207454,0.8149258605331741,-0.1384747760773919,0.988593380228129,3.0
2026-01-25,-0.28970127795623585,0.9546116354605166,0.08204646668403454,1.0439473916424158,4.0
2026-01-26,0.41262444669935977,2.2051763872471004,0.5252469282923728,1.997844204924992,6.0
2026-01-27,-1.3590135087855244,1.3961262724902892,0.10239915898003338,0.9521250052581856,8.0
2026-01-28,-1.55819544120406,1.7239648567423382,0.7542384115309451,2.023517423642733,2.0
2026-01-29,-0.04169600984466524,0.8547347475273188,0.0852418615516286,0.9556684386017079,6.0
2026-01-30,-1.4322503482719722,1.9415171581232047,1.8064443295622663,1.1361082373884777,3.0
2026-01-31,-0.8795608146478509,0.9989320432090162,0.5262673870223389,0.621805814679466,5.0
2026-02-01,0.3852436321637504,1.3220429598721752,-0.21400360089701387,1.2434111581082297,8.0
2026-02-02,-0.12055572088549582,1.096064526940583,0.23295873882018125,0.5806243834770034,4.0
2026-02-03,2.9637837775655775,1.0,2.494846774294005,1.0,1.0
2026-02-05,-0.48737351228396286,0.5926508840937255,-1.0270561388403854,0.4545990553101255,3.0
2026-02-07,-0.10248135730967539,0.808547087608097,0.7587297020076398,1.5489621120557147,3.0
2026-02-08,-0.3972417566378967,0.8912917857862749,0.9861258086229499,0.5848389025819523,2.0
2026-02-09,0.44824078244830307,0.5208005161880981,-0.9630749118672066,1.352556521449037,2.0
2026-02-10,-0.17671623958230526,0.3146789983024339,-0.13695073131988827,1.2391176726042545,5.0
2026-02-11,0.15460931503265946,0.44073981295527653,-0.19519198226842752,1.001666141093565,4.0
2026-02-12,0.31869795277615237,0.5531029514284916,-0.8803176516187814,0.6430306426138993,2.0
2026-02-13,-0.14754045179347403,1.5459370173974492,-0.24909829626627308,0.07044005088269534,2.0
2026-02-14,-0.14516084625304557,0.8510491406396314,0.2538526912659614,1.0286487432971247,5.0
2026-02-15,-0.3277112529250024,0.44227158400983413,-0.07607725447939531,1.4669709020522301,7.0
2026-02-16,-0.009267774520436478,0.552050233761803,-0.8805854881966518,0.9405696117182278,7.0
2026-02-17,-0.2886869840927485,0.8000330475433982,-0.4998316137300843,1.3231235670754513,5.0
2026-02-18,-0.026102878930422624,0.637488983586396,-0.23980510396231491,0.582749176690232,4.0
2026-02-19,0.2528986681262327,0.4787481389574741,-0.6201023678091088,1.0456878445605793,6.0
2026-02-20,-1.0762176194839215,1.304509476882335,0.20216703038180325,1.538330111401227,3.0
2026-02-21,-0.07208819356236329,0.43145520703091994,-1.2148066320333912,2.574536717067719,2.0
2026-02-22,0.15241618046328134,1.058803984106165,-0.27984290487743946,0.854900180665883,5.0
2026-02-23,0.2163962969170808,0.9619524777284189,-1.1550018607728336,0.5757233877287489,4.0
2026-02-24,-0.10811510836579102,0.7253113144989517,0.10313608207599767,1.6330867629347623,2.0
2026-02-25,-1.1077182491254278,0.5239771789262992,-0.08792736864306372,0.6314636194356388,3.0
2026-02-26,-0.31467687995911664,0.541917589996944,-1.1183308923136617,0.5307080399151498,3.0
2026-02-27,0.8638698945263735,1.0290047414825725,-0.045940568270984604,0.7790189223837723,5.0
2026-02-28,-0.3871506266338046,1.0634079505417071,0.41099375338126487,1.011465382805837,2.0
2026-03-03,-0.07496936959175116,0.30053980146763515,0.0207474814865005,0.3838548170842635,3.0
2026-03-04,0.8398382798759196,1.0,-0.15183197077733562,1.0,1.0
2026-03-05,0.4319542277725074,0.8774584605510451,0.5400110186861705,1.5086272906539775,6.0
2026-03-06,-0.5041956702336625,0.596176118847411,-1.0384325066484539,1.5108019118053437,3.0
2026-03-07,0.006465421478450662,0.3232730386950999,-0.6750640748399718,0.9636124026088867,5.0
2026-03-08,0.3184794752239268,0.6264818966211118,-0.11932017541369148,0.5092367531037567,6.0
2026-03-09,0.32938410760576736,1.0863719097013047,0.3681846184420775,1.0011627174894822,5.0
2026-03-10,0.3790793072498059,1.1429499025014649,-0.10977631075569105,0.6879000772300843,5.0
2026-03-11,1.2582623277268112,1.4287740193976861,0.966059921416147,0.7697105026667973,3.0
2026-03-12,-1.1121723150861416,2.086742534611574,0.359821768697734,1.3943682359530898,7.0
2026-03-13,0.4059196121450699,1.1461683209660491,0.27565174520322133,1.1190768809166451,4.0
2026-03-14,-0.01262964096550773,1.0,-1.1861661929891238,1.0,1.0
2026-03-15,0.604857774813316,1.0,0.11730499893903074,1.0,1.0
2026-03-16,0.2028100263539406,0.23960835603595845,-0.49582267622492654,0.9947068349387043,3.0
2026-03-17,-0.6891976833377588,2.2884436474866168,0.10338909844855221,1.4223312626349,2.0
2026-03-18,-0.22361673485273545,0.44727687340181904,-0.7985247467225425,1.1599731252188088,4.0
2026-03-19,0.4469278569581006,0.1571028190521994,-0.728441912300723,0.14315761214630476,3.0
2026-03-20,0.31371916784411724,1.262828721433132,0.18505937492334504,0.5399922784865464,5.0
2026-03-21,-0.06778719485263776,0.6530413996089,-0.4377784202121623,0.40474229240331006,2.0
2026-03-22,0.1791260311006632,0.1471234308303134,-1.3883570540517707,0.3566210960472407,2.0
