day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.613809975401597,1.0,2.2725195348940446,1.0,1.0
2025-12-15,-0.07437730985910657,1.429506480347281,-0.09238431495546917,1.549544149864009,2.0
2025-12-16,-0.4474016022723714,1.2339825457312952,1.031364529137485,0.26457226954556196,3.0
2025-12-17,-0.5826516990595867,1.0,1.0089408369602446,1.0,1.0
2025-12-18,1.436091367256915,1.0,1.2553973631826265,1.0,1.0
2025-12-19,-0.6243788960669894,1.0,-0.9845916155077078,1.0,1.0
2025-12-20,-1.8575957101262826,1.0,1.476208501314849,1.0,1.0
2025-12-23,1.0833603232673232,1.2155362531655363,0.2403431373254911,0.5332596645228528,3.0
2025-12-24,-0.36760430612777784,0.2679497265525461,0.5003797511045357,0.9128485193118058,2.0
2025-12-26,-0.532208325696916,0.2354596412827923,-1.0563986902701685,0.9167213309072235,2.0
2025-12-29,-0.40936229165534327,1.0,-0.44241426190489425,1.0,1.0
2025-12-30,-2.107153442667971,0.8986970887477392,0.9798297216730987,0.298840657473773,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.22136636766557108,1.0,-0.07895312222340153,1.0,1.0
2026-01-02,-1.7735509179066236,0.5078544757446286,1.4335715617936131,0.1352927006583338,2.0
2026-01-03,-2.0192261217702923,1.0,0.7556382961205739,1.0,1.0
2026-01-04,2.645452488416437,1.0,1.3430263502839177,1.0,1.0
2026-01-05,-1.1890292375614342,0.6772998670983489,-0.13159331685891662,1.1238859116721063,4.0
2026-01-06,0.2553145073097928,1.274056584345807,-1.0127736024643625,0.375831867699494,4.0
2026-01-07,-1.0876270170528448,1.211057499822073,0.47362910222078664,1.4885540842628908,7.0
2026-01-08,-0.4781909941526081,1.6502522346817026,0.8104857150247937,0.7639573698583493,10.0
2026-01-09,-0.5447840719204434,0.8946432578731074,-0.13962718956206288,1.501490541889474,5.0
2026-01-10,-1.4687622160296294,0.8791716074238409,0.7488615604372524,0.09671929199173553,2.0
2026-01-11,-0.701349447958997,0.4648555691440805,0.4599933232318604,1.349107853275905,4.0
2026-01-12,-1.6951086870337948,1.5658257193886842,0.6084721617360653,1.5225105526745906,8.0
2026-01-13,-0.22183753542496903,1.1880317979929602,-0.28209316094576065,0.857128463322471,4.0
2026-01-14,-0.8969715725867431,1.013673202195735,1.076623947192667,1.6168001473603195,5.0
2026-01-15,-0.4410991496155711,1.0515731478937422,0.0818188447517943,0.7452197131499966,12.0
2026-01-16,-0.6693620246607611,1.5304917086635483,-0.29324783872856786,1.606927080028459,3.0
2026-01-17,0.06804234650457905,0.5316092094676313,0.8645324074140371,0.4621666869345351,4.0
2026-01-18,-0.34484722609496393,1.391367946001718,0.4070291590090534,1.0779033347993365,4.0
2026-01-19,-0.30430477477310025,0.08126177379647952,0.31909353365115906,0.2129784708146422,2.0
2026-01-20,-0.40381197938439445,0.8497318315353682,0.10141175701076506,1.2300936299402312,3.0
