,phrase,label,sentiment,subjectivity,language,count
Bharat Mata ki Jai,Bharat Mata ki Jai,PERSON,0.003968253968253968,0.007936507936507936,en,4.2
Poonam Pandey,Poonam Pandey,PERSON,0.006756756756756758,0.11486486486486487,en,3.6999999999999997
Gautam Gambhir,Gautam Gambhir,PERSON,0.0,0.0,en,3.4000000000000004
Jai Somnath,Jai Somnath,PERSON,0.0,0.0,en,3.4000000000000004
Bharat Mata Ki Jai,Bharat Mata Ki Jai,PERSON,-0.14705882352941174,0.30882352941176466,en,3.4000000000000004
Jai Shah,Jai Shah,PERSON,-0.1552287581699346,0.5212418300653594,en,3.4000000000000004
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.13235294117647062,0.26470588235294124,en,3.3999999999999995
Varun Dhawan,Varun Dhawan,PERSON,0.36607142857142855,0.5535714285714286,en,2.8
AR Rahman,AR Rahman,PERSON,-0.0456349206349206,1.6398809523809526,en,2.8
Amitabh Bachchan,Amitabh Bachchan,PERSON,0.4183838383838384,1.4064646464646464,en,2.5
Rohit Sharma,Rohit Sharma,PERSON,0.0,0.13333333333333333,en,2.5
Aditya Dhar,Aditya Dhar,PERSON,0.5111111111111112,0.5511111111111112,en,2.4999999999999996
Delhi AQI,Delhi AQI,PERSON,-0.47266666666666685,0.9440000000000002,en,2.4999999999999996
Rahul Gandhi,Rahul Gandhi,PERSON,0.303030303030303,0.45454545454545453,en,2.2
Ishan Kishan,Ishan Kishan,PERSON,0.7727272727272726,0.9090909090909091,en,2.2
Donald Trump,Donald Trump,PERSON,-0.04235537190082644,0.3006198347107437,en,2.2
Jagdambika Pal,Jagdambika Pal,PERSON,0.303030303030303,0.45454545454545453,en,2.2
Sunny Deol,Sunny Deol,PERSON,0.42857142857142855,0.8571428571428571,en,2.1
Narendra Modi,Narendra Modi,PERSON,0.42105263157894735,0.7280701754385964,en,1.9000000000000001
Choti Holi,Choti Holi,PERSON,0.0,0.0,en,1.9000000000000001
Sheetala Ashtami,Sheetala Ashtami,PERSON,0.07894736842105264,1.2017543859649125,en,1.9000000000000001
Parineeti Chopra,Parineeti Chopra,PERSON,0.2631578947368421,0.3508771929824561,en,1.9000000000000001
Methi Ladoo,Methi Ladoo,PERSON,0.2105263157894737,0.7631578947368423,en,1.9
Acharya Balkrishna,Acharya Balkrishna,PERSON,0.13157894736842105,0.4912280701754386,en,1.9
Suvendu Adhikari,Suvendu Adhikari,PERSON,0.0,0.0,en,1.9
Delhi Yamuna Flood,Delhi Yamuna Flood,PERSON,-0.03947368421052632,0.34210526315789475,en,1.9
Varsha Gaikwad,Varsha Gaikwad,PERSON,0.0,0.0,en,1.8
Anand Vihar,Anand Vihar,PERSON,0.07575757575757575,0.2525252525252525,en,1.8
Uttar Pradesh,Uttar Pradesh,PERSON,0.2777777777777778,0.2777777777777778,en,1.8
Jai Ho,Jai Ho,PERSON,0.06944444444444445,0.25925925925925924,en,1.8
Jay Shah,Jay Shah,PERSON,0.02777777777777777,0.25,en,1.8
Niagara Falls,Niagara Falls,PERSON,-0.20138888888888887,0.6597222222222222,en,1.8
Gurugram Cold Wave,Gurugram Cold Wave,PERSON,-0.7083333333333333,1.1111111111111112,en,1.8
Shivraj Singh,Shivraj Singh,PERSON,0.0,0.0,en,1.8
Vivek Sinha,Vivek Sinha,PERSON,0.0,0.15625,en,1.6
