index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a5d41e792dcff5fe3acce87cfb076473,2026-07-02T05:59:01Z,Volcano,ज्वालामुखी,www.aajtak.in,hi,0.9,"Bei einem Ausbruch auf dem Ätna in Italien erreichte die Lava eine Entfernung von 9.800 Fuß. Der Vulkan Ätna auf Sizilien, Italien, ist wieder aktiv geworden und es strömt kontinuierlich Lava aus ihm. Dadurch ist in der Umgebung und am Himmel ein roter Schimmer sichtbar.","इटली के माउंट एटना में विस्फोट, 9800 फीट दूर तक पहुंचा लावा",इटली के सिसिली में माउंट एटना ज्वालामुखी एक बार फिर एक्टिव हो गया है और इससे लगातार लावा निकल रहा है. इस वजह से आसपास के इलाके और आसमान में लाल चमक दिखाई दे रही है.,"Eruption in Italy's Mount Etna, lava reached 9800 feet away. Mount Etna volcano in Sicily, Italy has once again become active and lava is continuously coming out from it. Because of this, a red glow is visible in the surrounding area and sky.","Eruptio in Aetnae monte Italiae, lava 9800 pedes aberat. mons Aetnae vulcano in Sicilia, Italia iterum activa facta est et lava continue inde exit. Propter hoc rutilans rubens in circuitu et coelo conspicitur.",https://www.aajtak.in/science/photo/italy-mount-etna-volcano-eruption-lava-red-sky-2592249-2026-07-02,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202607/6a45fc774e644-mount-etna-eruption-025145204-16x9.jpg,,". 9,800 . . INGV . Photo: Reuters",,2026-07-03 21:37:06+00:00,random,,,
c5a80a80ed76230b8ffc2a53e46a6264,2026-07-03T04:14:11Z,Snow Avalanche,हिम हिमस्खलन,hindi.moneycontrol.com,hi,0.3,"Indiens beste Monsunsafari, bei der die Wildtiersaison auch bei Regen nicht endet, was sie noch aufregender macht! Die Monsunzeit in Indien bringt nicht nur viel Grün und kühle Regenschauer mit sich, sondern bietet auch die Möglichkeit, die Tierwelt in ihrer lebendigsten und natürlichsten Form zu beobachten. Mit dem Regen füllen sich die Wälder mit neuer Energie, Flüsse und Wasserfälle füllen sich und die Vegetation zeigt ihre volle Schönheit.","भारत की बेहतरीन मॉनसून सफ़ारी, जहां बारिश में भी खत्म नहीं होता वाइल्डलाइफ़ सीज़न और भी बन जाता है रोमांचक!","भारत में मॉनसून का मौसम केवल हरियाली और ठंडी फुहारों का ही नहीं, बल्कि वन्यजीवन को उसके सबसे जीवंत और प्राकृतिक रूप में देखने का भी अवसर लेकर आता है। बारिश के साथ जंगल नई ऊर्जा से भर उठते हैं, नदियां और झरने लबालब हो जाते हैं तथा वनस्पतियां अपने पूरे सौंदर्य …","India's best monsoon safari, where the wildlife season doesn't end even in rain, making it even more exciting! Monsoon season in India brings not only greenery and cool showers but also an opportunity to see wildlife in its most vibrant and natural form. With the rain, the forests are filled with new energy, rivers and waterfalls become full and the vegetation shows its full beauty.","Optima Indiae monsoon safari, ubi tempus truculenter etiam in pluviis non desinit, id magis excitando facit! ETESIA tempus in India non solum virides et frigidas imbres affert, sed etiam opportunitatem videndi truculentissimam in sua forma vivissima et naturali. Imbribus, silvae novis viribus implentur, flumina et cataractae plena fiunt et vegetatio plenam suam pulchritudinem ostendit.",https://hindi.moneycontrol.com/travel/amazing-national-park-for-wildlife-experiences-in-india-for-a-monsoon-getaway-article-2416591.html,https://images.moneycontrol.com/static-hindinews/2026/07/wild.jpg,,,,2026-07-06 14:04:41+00:00,random,,,
e457fb22e168d6ab4e624393f79de37c,2026-07-04T16:33:42Z,Precipitation,मूसलाधार बारिश बेचर,hindi.moneycontrol.com,hi,0.3,"Monsunwache 4. Juli: Der Monsun wird sich in den nächsten 4 Tagen aggressiv in diese Richtung bewegen, das IMD warnt vor stürmischem Regen in diesen Gebieten. Der Südwestmonsun breitet sich im ganzen Land rasch aus. Das Indian Meteorological Department (IMD) hat am Samstag mitgeteilt, dass der Monsun innerhalb der nächsten vier Tage im Nordarabischen Meer, einigen weiteren Teilen von Gujarat und den übrigen Gebieten von Punjab, Haryana und Rajasthan aggressive Formen annehmen wird.","Monsoon Watch 4 July: अगले 4 दिनों में आक्रामक होकर इस ओर बढ़ेगा मानसून, IMD ने इन इलाकों में तूफानी बारिश का अलर्ट दिया","देश भर में दक्षिण-पश्चिम मानसून तेजी से आगे बढ़ रहा है। भारतीय मौसम विज्ञान विभाग (IMD) ने शनिवार को जानकारी दी है कि अगले चार दिनों के भीतर मानसून आक्रामक रूप दिखाते हुए उत्तर अरब सागर, गुजरात के कुछ और हिस्सों, पंजाब और हरियाणा के बचे हुए इलाकों और राजस्थान…","Monsoon Watch 4 July: Monsoon will move aggressively in this direction in the next 4 days, IMD gave alert of stormy rain in these areas. South-west monsoon is advancing rapidly across the country. The Indian Meteorological Department (IMD) has informed on Saturday that within the next four days, the monsoon will show aggressive form in North Arabian Sea, some more parts of Gujarat, remaining areas of Punjab and Haryana and Rajasthan…","Monsoon Vigilo 4 Iulii: Monsoon infensi in hanc partem movebitur in proximis 4 diebus, IMD in his locis pluviae procellae erectae dedit. ETESIA Australis-occidentalis per regionem celeriter progreditur. Indicum Meteorologicum Department (IMD) die Saturni certior factus est intra quattuor dies proximum, monsoon ostendet formam pugnacem in Mare Septentrionali Arabico, alias partes Gujarat, reliquas partes Punjab et Haryana et Rajasthan...",https://hindi.moneycontrol.com/india/monsoon-watch-4-july-imd-heavy-rain-alert-delhi-up-rajasthan-mp-gujarat-weather-update-article-2416977.html,https://images.moneycontrol.com/static-hindinews/2026/06/Monsoon-2026-Update.jpg,,"- (IMD) , , - 4-5 - -, 
 5 
 , -
<ul><li> : 4 7 </li><li> : 4 6 </li><li> : 4 5 </li><li> : 4 - </li><li>- : - , </li></ul>
: 4-7 4-6 7 10 8 10 9-10 8-10 4 7-8 
, , : 4-5 9-10 6 8 4-5 - 40-50 ( … [+619 chars]",,2026-07-06 17:57:21+00:00,wmo,Algeria,SAH,Africa
29f6af027c54a9d216ab99589c021108,2026-07-01T04:13:57Z,Precipitation,आंधी तूफान,hindi.moneycontrol.com,hi,0.8,"Wetter in Indien heute, 1. Juli: IMD warnt vor starkem Regen von UP bis Bihar. Das Wetter wird sich mit Gewittern in diesen über 25 Bundesstaaten verschlechtern. Das heutige Wetter, 1. Juli: Der Südwestmonsun schreitet im Land rasch voran. Damit haben sich die Wetterverhältnisse in weiten Teilen des Landes völlig verändert. Das Indian Meteorological Department (IMD) hat das neueste Update für den 1. Juli aus 25 Städten des Landes veröffentlicht, darunter Uttar Pradesh und Bihar.","India Weather Today 1 July: IMD ने यूपी से लेकर बिहार तक भारी बारिश का अलर्ट दिया, इन 25+ राज्यों में आंधी-तूफान संग बिगड़ेगा मौसम",आज का मौसम एक जुलाई: देश में दक्षिण-पश्चिम मानसून तेजी से आगे बढ़ रहा है। इसके साथ ही देश के बड़े हिस्से में मौसम का मिजाज पूरी तरह बदल गया है। भारतीय मौसम विज्ञान विभाग (IMD) ने 1 जुलाई के लिए ताजा अपडेट जारी करते हुए उत्तर प्रदेश और बिहार समेत देश के 25 से …,"India Weather Today 1 July: IMD gave alert of heavy rain from UP to Bihar, weather will worsen with thunderstorms in these 25+ states. Today's weather, July 1: South-west monsoon is advancing rapidly in the country. With this, the weather patterns have completely changed in large parts of the country. The Indian Meteorological Department (IMD) has released the latest update for July 1 from 25 cities of the country including Uttar Pradesh and Bihar.","India Tempestas Hodie 1 Iulii: IMD pluviae graves ab UP ad Bihar vigilavit, tempestas cum tonitribus his 25+ civitatibus ingravescet. Hodiernae tempestatis dies I Iulii: ETESIA meridiem-occidentalem in villam celeriter progreditur. Cum hoc, exemplaria tempestas magna in regionibus regionis omnino mutaverunt. Indicum Meteorologicum Department (IMD) novissimam renovationem pro Iulio 1 e 25 urbibus regionum inter Uttar Pradesh et Bihar dimisit.",https://hindi.moneycontrol.com/india/india-weather-today-1-july-imd-issues-heavy-rain-alert-for-regions-stretching-from-up-to-bihar-weather-worsen-with-thunderstorms-in-over-25-states-article-2416026.html,https://images.moneycontrol.com/static-hindinews/2026/07/rain-in-lucknow-PTI.jpg,,,,2026-07-06 17:57:21+00:00,random,,,
d3ca24283e4023f90806a694d5e59d79,2026-07-02T15:08:34Z,Landslide,भूस्खलन,hindi.moneycontrol.com,hi,0.9,"Erdrutsch in Uttarakhand: Regen verursacht verheerende Schäden in Uttarakhand, Straße Kedarnath-Badrinath von Erdrutschen betroffen. Erdrutsch in Uttarakhand: Aufgrund heftiger Regenfälle in vielen Gebieten von Uttarakhand kam es zu Vorfällen wie Erdrutschen, die zu Verkehrsbehinderungen und Wetterwarnungen in vielen Bezirken, einschließlich Dehradun, führten. Gleichzeitig hat das India Meteorological Department (IMD) in vielen Bezirken mäßige bis starke Regenfälle gemeldet.","Landslide in Uttarakhand: उत्तराखंड में बारिश का कहर, भूस्खलन से केदारनाथ-बद्रीनाथ मार्ग प्रभावित","Landslide in Uttarakhand: उत्तराखंड के कई इलाकों में भारी बारिश के कारण भूस्खलन जैसी घटनाएं हुईं, जिससे ट्रैफिक तो बाधित हुआ ही साथ ही देहरादून सहित कई जिलों में मौसम अलर्ट जारी कर दिया गया। वहीं, भारत मौसम विज्ञान विभाग (IMD) ने कई जिलों में मध्यम से भारी बा…","Landslide in Uttarakhand: Rain wreaks havoc in Uttarakhand, Kedarnath-Badrinath road affected by landslides. Landslide in Uttarakhand: Due to heavy rains in many areas of Uttarakhand, incidents like landslides occurred, due to which traffic was disrupted and weather alert was issued in many districts including Dehradun. At the same time, India Meteorological Department (IMD) has reported moderate to heavy rain in many districts.","Landslide in Uttarakhand: Imber strages in Uttarakhand, Kedarnath-Badrinath via affectus proruit. Landslide in Uttarakhand: Ob pluvias in multis locis Uttarakhand incidentes sicut ruinae factae sunt, ob quas negotiatio turbata est et intentus tempestatibus in multis regionibus inter Dehradunum divulgatus est. Eodem tempore India Meteorologica Department (IMD) moderatum pluviae in multis regionibus rettulit.",https://hindi.moneycontrol.com/india/rain-wreaks-havoc-in-uttarakhand-kedarnath-badrinath-route-affected-by-landslides-article-2416530.html,https://images.moneycontrol.com/static-hindinews/2026/07/उत्तराखंड.jpg,,"Landslide in Uttarakhand: , , (IMD) , 
 , (SDRF) 
 , , , 
, 
 , - - , 
 , "" , "" , 
, IMD , , 
 , 
 :  3 : , , 15+ IMD , ,",,2026-07-06 21:52:58+00:00,random,,,
57b707cca938776ccc365190b013a519,2026-07-05T02:04:04Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"Monsunwache: Der Monsun verwüstet das ganze Land! Linderung der Hitze in Delhi, „Roter Alarm“ in Mumbai, Warnung vor sintflutartigen Regenfällen in diesen vier Bundesstaaten bis zum 9. Juli. Monsunwache in Indien: Der Monsun ist jetzt im ganzen Land in vollem Gange. Sintflutartige Regenfälle haben das Leben in Mumbai, der Finanzhauptstadt des Landes, lahmgelegt. Der Regen in Delhi-NCR hingegen hat den Menschen Linderung von der Hitze gebracht. Das Indian Meteorological Department (IMD) hat die nächsten… angekündigt.","Monsoon Watch: देशभर में मानसून का कहर! दिल्ली में गर्मी से राहत, मुंबई में 'रेड अलर्ट', इन 4 राज्यों में 9 जुलाई तक मूसलाधार बारिश की चेतावनी",India Monsoon Watch: देशभर में मानसून अब पूरी रफ्तार में है। देश की आर्थिक राजधानी मुंबई में मूसलाधार बारिश ने जनजीवन अस्त-व्यस्त कर दिया है। जबकि दिल्ली-एनसीआर में बारिश से लोगों को गर्मी से राहत मिली है। भारतीय मौसम विज्ञान विभाग (IMD) यानी IMD ने अगले कुछ …,"Monsoon Watch: Monsoon wreaks havoc across the country! Relief from heat in Delhi, 'Red Alert' in Mumbai, warning of torrential rains in these 4 states till July 9. India Monsoon Watch: Monsoon is now in full swing across the country. Torrential rains have disrupted life in the country's financial capital Mumbai. Whereas rain in Delhi-NCR has brought relief to the people from the heat. The Indian Meteorological Department (IMD) has announced the next few…","Monsoon Watch: Monsoon per patriam vastat! Relevamen caloris in Delhi, 'Red erecti' in Mumbai, pluviarum torrentium monitus in his 4 civitatibus usque ad Iulium 9. India Monsoon Watch: Monsoon nunc in plena adductius trans regionem est. Imbres torrentes vitam dissipaverunt in capite nummarii patriae Mumbai. Pluviae autem in Delhi-NCR a calore subveniebant. Indicus Meteorologicus Department (IMD) annunciavit paucos proximos…",https://hindi.moneycontrol.com/india/monsoon-havoc-across-india-relief-from-heatwave-in-delhi-imd-red-alert-in-mumbai-warnings-of-torrential-rain-in-four-states-until-july-9-article-2416988.html,https://images.moneycontrol.com/static-hindinews/2026/07/rain-in-mumbai.jpg,,"India Monsoon Watch: - - (IMD) IMD , , ' ' 
 , - IMD , 
-, ' ' IMD , 9 35.4 , 2 
 ' ' BMC , 6 , 180 
 4 5 
IMD , - 4 5 - , , , , , , , - 
 ' ' 6 7 , 11 
4 ' ' 
 , , , , , 
IMD ' , 
 , , , '… [+72 chars]",,2026-07-06 21:52:58+00:00,random,,,
f01ecbbfa3fcd7fd9f077b24f4b3ebd8,2026-07-01T04:06:27Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"115 Grad Hitzegefühl in Amerika, Aufschrei wegen gefährlicher Hitzewelle. Die schwere Hitzewelle in Amerika hat die Probleme von Millionen Menschen verschärft. Der Nationale Wetterdienst hat in 18 Bundesstaaten eine Warnung vor gefährlicher Hitze herausgegeben. Die Luftfeuchtigkeit und die Temperatur werden so hoch sein, dass die Menschen eine Hitze von etwa 115 Grad Fahrenheit, also etwa 46 Grad Celsius, verspüren. …","अमेरिका में 115 डिग्री 'फीलिंग' वाली गर्मी, खतरनाक हीटवेव से हाहाकार",अमेरिका में भीषण हीटवेव ने करोड़ों लोगों की मुश्किलें बढ़ा दी हैं. नेशनल वेदर सर्विस ने 18 राज्यों में खतरनाक गर्मी की चेतावनी जारी की है. तापमान के साथ उमस इतनी ज्यादा होगी कि लोगों को 115 डिग्री फारेनहाइट यानी करीब 46 डिग्री सेल्सियस जैसी गर्मी महसूस होगी. …,"115 degree 'feeling' heat in America, outcry due to dangerous heatwave. The severe heatwave in America has increased the troubles of crores of people. The National Weather Service has issued a dangerous heat warning in 18 states. The humidity along with the temperature will be so high that people will feel heat like 115 degrees Fahrenheit i.e. about 46 degrees Celsius. …","115 Gradus sensus caloris in America, clamor propter aestus periculosos. Gravis aestus in America molestias crores hominum auxit. Tempestatis Nationalis Service periculosum calorem denuntiavit in civitatibus XVIII. Humiditas cum temperatura tam alta erit ut homines calores sentient sicut 115 gradus Fahrenheit i.e. de 46 gradibus Celsius. ...",https://www.aajtak.in/world/story/heatwave-america-heat-index-new-york-temperature-us-latest-news-in-hindi-mnrd-dskc-2591328-2026-07-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202607/6a4488f8e45cb-heatwave-012643448-16x9.jpg,,". . , 115 46 .
 (NWS) 18 . 6 .
 : US-- , - 
 , 38 . , . 115 46 .
 - . , 4 .
 , 
 , . 80 27 . , .
NWS , . , . 100 110 , 115 .
 : Europe Heatwave 2026: , ! 
 , , , . , .
 , . , 20 35 . , .",,2026-07-07 08:48:06+00:00,random,,,
c7a0b86ca6b834ac18b16d32af1ac4a2,2026-07-02T01:10:22Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"Der Monsun nimmt rapide zu, in den nächsten zwei Tagen regnet es in diesen Bundesstaaten, einschließlich Delhi-UP. Meteorologen sagen, dass das Tempo des Monsuns jetzt besser als normal ist. In den kommenden Tagen wird die Niederschlagsmenge in den meisten Teilen Nord- und Nordwestindiens zunehmen, was für Abhilfe von der sengenden Hitze sorgen und auch der Aussaat von Kharif-Pflanzen neue Impulse verleihen wird.","तेजी से बढ़ रहा मॉनसून, दिल्ली-UP समेत इन राज्यों में अगले 2 दिन में बारिश","मौसम विशेषज्ञों का कहना है कि मॉनसून की रफ्तार अब सामान्य से बेहतर हो रही है. आने वाले कुछ दिनों में उत्तर और उत्तर-पश्चिम भारत के अधिकांश हिस्सों में बारिश का दायरा और बढ़ेगा, जिससे भीषण गर्मी से राहत मिलने के साथ-साथ खरीफ फसलों की बुआई को भी गति मिलेगी.","Monsoon is increasing rapidly, rain in these states including Delhi-UP in the next 2 days. Meteorologists say that the pace of monsoon is now better than normal. In the coming few days, the scope of rain will increase in most parts of North and North-West India, which will provide relief from the scorching heat and will also give impetus to the sowing of Kharif crops.","Monsoon celeriter crescit, pluvia in his civitatibus, quae in Delhi-UP proximis 2 diebus possidet. Astrologi dicunt gressum ETESIA nunc meliorem esse quam normalem. Paucis diebus venientibus, pluviae ambitus in plerisque Indiae septentrionalis et occidentalis occidentalis partibus crescet, quae subsidio aestus praebebit et etiam impetum dabit ad sationem frugum Kharif.",https://www.aajtak.in/india/news/story/southwest-monsoon-2026-north-india-imd-rainfall-forecast-delhi-up-weather-ahlbs-dskc-2592105-2026-07-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202607/6a45b1fc7d03c-monsoon-update-023357717-16x9.png,,"- . 1 2026 , , , , , , , - .  .  .
 , - , , , , , , , . .
 , - .  (Seasonal Trough) .  .  3 - , .
 . , - . .
 (2 )  , -, , , , , . , , - , .
 , , , , , , , , . , .",,2026-07-07 08:48:06+00:00,random,,,
0546e56ec7137627691a8054af953267,2026-07-02T10:03:41Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"So lässt sich ein durch extreme Hitze verdorrter Garten wiederbeleben. Um Gartenpflanzen nach einer Hitzewelle zu schützen, halten Sie sie in einem hellen Schatten, indem Sie sie vor direkter Sonneneinstrahlung schützen, halten Sie die Feuchtigkeit im Boden durch langsames Gießen aufrecht und entfernen Sie trockene Blätter. Mulchen hält den Boden kühl und hält die Feuchtigkeit aufrecht. Mit regelmäßiger, aber ausgewogener Bewässerung und etwas Geduld …",तेज गर्मी से मुरझाए गार्डन को ऐसे करें दोबारा जीवित,"हीटवेव के बाद बगीचे के पौधों को बचाने के लिए उन्हें सीधी धूप से हटाकर हल्की छांव में रखें, धीरे-धीरे पानी देकर मिट्टी में नमी बनाए रखें और सूखी पत्तियों को हटा दें। मल्चिंग से मिट्टी ठंडी रहती है और नमी बनी रहती है। नियमित लेकिन संतुलित पानी और थोड़े धैर्य के…","This is how to revive a garden that has withered due to extreme heat. To protect garden plants after a heatwave, keep them in light shade by removing them from direct sunlight, maintain moisture in the soil by watering slowly and remove dry leaves. Mulching keeps the soil cool and maintains moisture. With regular but balanced watering and a little patience…","Hoc hortus exaruit ob calorem maximum reviviscere. Hortis plantis tueri post heatwave, in umbra lucis eas a recto sole removens, tenere humorem in solo lente rigando et arida folia removere. Mulching humum refrigerat et conservat humorem. Cum iusto sed temperato inriguo et modica patientia…",https://www.aajtak.in/short-videos/video/to-save-garden-plants-after-a-heatwave-sunlight-partial-shade-maintain-soil-moisture-gradual-watering-mmtc-2592427-2026-07-02,https://akm-img-a-in.tosshub.com/aajtak/images/video/202607/6a46375db5462-plant-in-summer-020303780-16x9.jpg,,"Please rotate your device
 . .",,2026-07-07 08:48:06+00:00,random,,,
9495930cf365d7902197145e7cd39a0e,2026-07-05T10:44:02Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"Starker Regen in Delhi-NCR... Alarmstufe Rot, 15 Flugrouten wurden ebenfalls umgeleitet. Aufgrund starker Regenfälle und starker Winde in Delhi und Umgebung hat die Meteorologische Abteilung Alarmstufe Rot ausgegeben. Der Regen hat die feuchte Hitze gemildert, hatte jedoch erhebliche Auswirkungen auf die Flüge. 15 Flüge wurden am Flughafen Indira Gandhi umgeleitet.","दिल्ली-NCR में झमाझम बारिश... रेड अलर्ट जारी, 15 फ्लाइट्स रूट भी डायवर्ट",दिल्ली और आसपास के इलाकों में भारी बारिश और तेज हवाओं के कारण मौसम विभाग ने रेड अलर्ट जारी किया है. बारिश से उमस भरी गर्मी से तो राहत मिली है लेकिन फ्लाइट्स पर इसका गहरा असर हुआ है. इंदिरा गांधी एयरपोर्ट पर 15 उड़ानों को डायवर्ट किया गया है.,"Heavy rain in Delhi-NCR... Red alert issued, 15 flights route also diverted. Due to heavy rains and strong winds in Delhi and surrounding areas, the Meteorological Department has issued a red alert. The rain has brought relief from the humid heat but it has had a deep impact on flights. 15 flights have been diverted at Indira Gandhi Airport.","Imbribus gravis in Delhi-NCR... Rubra erecta edita, 15 volatus itineris etiam avertuntur. Ob pluvias et ventos fortes in Delhi et circumiectis regionibus, Department Meteorologicum rubrum erectum edidit. Imber auxilium humidi caloris attulit, sed altum volatus impulsum habuit. 15 volatus apud Indira Gandhi Airport sunt distentus.",https://www.aajtak.in/india/delhi/story/delhi-ncr-heavy-rain-red-alert-many-flights-diverted-weather-update-ntc-drmt-rpti-2594475-2026-07-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202607/6a4a34fc7b5c0-delhi-ncr-heavy-rain-red-alert-054159314-16x9.png,,". -NCR ' ' . .
 . . .
 . .
 ?
 (IMD) , 2:30 49 . 35 , 18 , 17 , 8 7 . 
 . 15 . .
. 10 5 , . 15 .
 . . , ' . . .'
 : , - - , 
 . .",,2026-07-07 08:48:06+00:00,random,,,
