index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
70c5979b2450386fd2d4b396d226a409,2026-08-03T14:48:46Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Starker UP-Regen: Das UP-Wetter verschlechtert sich! Starkregenwarnung für viele Bezirke bis zum 7. August, IMD gibt Warnung heraus. IMD Starker Regen: Das Wetter in Uttar Pradesh wird sich erneut ändern. Die Bevölkerung des Staates wird von der schwülen Hitze und der sengenden Sonne eine große Erleichterung erfahren. Nach Angaben des Meteorological Department (IMD) dürfte der Monsun im Bundesstaat in den nächsten vier bis fünf Tagen aktiver bleiben. ICH...","UP Heavy Rain: बिगड़ने वाला यूपी का मौसम! 7 अगस्त तक कई जिलों के लिए भारी बारिश का अलर्ट, IMD ने जारी की चेतावनी","IMD Heavy Rain: उत्तर प्रदेश में मौसम एक बार फिर करवट लेने वाला है। प्रदेश के लोगों को उमस भरी गर्मी और चिलचिलाती धूप से बड़ी राहत की मिलने वाली है। मौसम विभाग के अनुसार (IMD), प्रदेश में अगले चार से पांच दिनों तक मानसून और ज्यादा सक्रिय रहने की संभावना है। इ…","UP Heavy Rain: Weather of UP worsening! Heavy rain alert for many districts till August 7, IMD issues warning. IMD Heavy Rain: The weather in Uttar Pradesh is going to take a turn once again. The people of the state are going to get great relief from the humid heat and scorching sun. According to the Meteorological Department (IMD), monsoon is likely to remain more active in the state for the next four to five days. I...","Partialiter Nubila: Tempestas crescendo! Imber gravis intentus per multas regiones usque ad diem VII mensis Augusti IMD quaestiones monebat. IMD Pluvia pluviae: Tempestas in Uttar Pradesh semel vice versa est. Populus civitatis magnum levamen caloris humidi et aestus solis consecuturus est. Secundum Department Meteorologicum (IMD), monsoon actuosius in statu proximo quattuor ad quinque dies manere verisimile est. I...",https://hindi.moneycontrol.com/india/uttar-pradesh-heavy-rain-alert-weather-update-imd-thunderstorm-lightning-warning-for-several-districts-article-2426290.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD-Heavy-Rain-alert.jpg,,"IMD Heavy Rain: (IMD), 7 , - 3 5 
 , - 
 - 
, 3 7 - 3 6 7 , 
4 , , , , , , , , , , , , , , , , , , , , , , , 
4 5 , , , , , , , 6 
IMD 
IMD , - , ,",,2026-08-05 03:42:32+00:00,random,,,
eb1955576799693c5f88ad65da33af3b,2026-08-02T11:02:45Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.3,"Der schönste Blick auf das Universum aus dem Fenster der Raumstation! Der NASA-Astronaut hat auf ein solches Bild geklickt, dass Sie es sich weiterhin ansehen werden. Der erfahrene NASA-Astronaut Don Pettit hat während seiner jüngsten Mission zur Internationalen Raumstation ein atemberaubendes Bild der Milchstraße veröffentlicht und bietet damit den klarsten Blick auf unsere Galaxie aus dem Orbit. Die Milchstraße erscheint auf diesem Foto, das vom Cupola-Beobachtungsmodul der Station aufgenommen wurde …",अंतरिक्ष स्टेशन की विंडो से दिखा ब्रह्मांड का सबसे खूबसूरत नजारा! नासा एस्ट्रोनॉट ने क्लिक की ऐसी तस्वीर कि देखते रह जाएंगे आप,"NASA के अनुभवी अंतरिक्ष यात्री डॉन पेटिट ने इंटरनेशनल स्पेस स्टेशन पर अपने हालिया मिशन के दौरान मिल्की वे की एक शानदार तस्वीर जारी की है, जो ऑर्बिट से हमारी गैलेक्सी का सबसे साफ़ नज़ारा दिखाती है। स्टेशन के कूपोला अवलोकन मॉड्यूल से ली गई इस तस्वीर में आकाशगंग…","The most beautiful view of the universe seen from the window of the space station! NASA astronaut clicked such a picture that you will keep looking at it. Veteran NASA astronaut Don Pettit has released a stunning image of the Milky Way during his recent mission to the International Space Station, providing the clearest view of our galaxy from orbit. The Milky Way appears in this photo taken from the station's Cupola Observation Module…","Pulcherrima visio universi visa est e fenestra spatii stationis! NASA astronauta talem imaginem premebat ut eam inspicias. Veteran NASA astronaut Don Pettit imaginem lacteae viae attonitus dimisit in recenti missione ad Stationem Spatii Internationalis, clarissimum intuitum nostrae galaxiae ab orbita praebens. Via lactea in hoc photo sumpta e speculationis Cupolae stationis Module...",https://hindi.moneycontrol.com/trends/nasa-astronaut-space-station-most-beautiful-window-view-viral-milky-way-over-earth-article-2425801.html,https://images.moneycontrol.com/static-hindinews/2026/08/nasa.jpg,,"I finally have all 1.2 million raw image files from my latest mission to ISS! Here is a sample of one of my favorite Milky Way photos, taken from the Cupola with Nikon Z9, Arri Zeiss 15mm lens, T1.8 … [+149 chars]",,2026-08-07 06:38:50+00:00,random,,,
14fc8918a71874c130b6000986888fb7,2026-08-01T17:41:08Z,Snow Avalanche,हिमस्खलन,hindi.moneycontrol.com,hi,0.9,"Nirmal Purja: Wer war Nirmal Purja ... der in PoK starb! Geschichte wurde durch die Eroberung der 14 höchsten Gipfel der Welt in 6 Monaten geschrieben. Nepals berühmter Bergsteiger Nirmal Purja, auch bekannt als „Nimsdai“, starb, nachdem er am Broad Peak, dem zwölfthöchsten Gipfel der Welt in Pakistan, von einer Lawine getroffen wurde. Informationen dazu gibt es in seinem Abenteuercom…",Nirmal Purja: कौन थे निर्मल पुर्जा...जिनकी PoK में हुई मौत! 6 महीने में दुनिया की 14 सबसे ऊंची चोटियां फतह कर रचा था इतिहास,"नेपाल के प्रसिद्ध पर्वतारोही निर्मल पुर्जा, जिन्हें लोग 'निम्सदाई' के नाम से भी जानते थे, की पाकिस्तान में स्थित दुनिया की 12वीं सबसे ऊंची चोटी ब्रॉड पीक पर हिमस्खलन (बर्फ का बड़ा हिस्सा टूटकर गिरना) की चपेट में आने से मौत हो गई। इसकी जानकारी उनकी एडवेंचर कंप…","Nirmal Purja: Who was Nirmal Purja...who died in PoK! History was created by conquering 14 highest peaks of the world in 6 months. Nepal's famous mountaineer Nirmal Purja, also known as 'Nimsdai', died after being hit by an avalanche on Broad Peak, the world's 12th highest peak located in Pakistan. Information about this is available in his adventure comp…","Nirmal Purja: Qui fuit Nirmal Purja... qui mortuus est in PoK! Historia a vincendo summos cacumina mundi per VI menses creata est. Celebris Nepalis montanus Nirmal Purja, etiam ""Nimsdai"", mortuus est postquam avalanche in lata cacumine ictus mortuus est, mundi 12 summum fastigium in Pakistania situm. Information about this is available in his adventure comp…",https://hindi.moneycontrol.com/world/elite-mountaineer-nirmal-purja-killed-in-avalanche-on-pok-peak-article-2425652.html,https://images.moneycontrol.com/static-hindinews/2026/08/Elite-Mountaineer-Nirmal-Purja.jpg,,"Brother, you lived every day with one purposeTo make Nepal proud and you did. I was fortunate to call you a friend and a brother. To witness the world celebrate your extraordinary achievements. Today… [+157 chars]",,2026-08-08 15:52:25+00:00,random,,,
0586215c87b833840dcc7773c16eea97,2026-08-02T10:44:29Z,Snow Avalanche,हिमस्खलन,www.aajtak.in,hi,0.9,Das Bild des berühmten Bergsteigers Nirmal Purja kurz vor seinem Tod ist aufgetaucht. Der berühmte Bergsteiger Nirmal Purja und sein Team wurden am Broad Peak von einer Lawine erfasst. Dessen letztes Foto wurde vom Basislager aus aufgenommen. Purjas Tod wurde bestätigt.,मशहूर पर्वतारोही निर्मल पुर्जा की मौत से ठीक पहले की तस्वीर आई सामने,प्रसिद्ध पर्वतारोही निर्मल पुर्जा और उनकी टीम ब्रॉड पीक पर हिमस्खलन में फंस गई थी. जिसकी अंतिम तस्वीर बेस कैंप से ली गई थी. पुर्जा की मृत्यु की पुष्टि हो चुकी है.,The picture of famous mountaineer Nirmal Purja just before his death has surfaced. Famous mountaineer Nirmal Purja and his team were trapped in an avalanche on Broad Peak. Whose last photo was taken from the base camp. Purja's death has been confirmed.,Pictura celebris montani Nirmal Purja paulo ante mortem eius exsurrexerat. Clarus montanus Nirmal Purja et turmae eius capti sunt in NIVIS in lata cacumine. Cuius postrema photographica e basi castris sublata est. Purja mors confirmata est.,https://www.aajtak.in/science/story/nirmal-purja-broad-peak-avalanche-haunting-image-video-dskc-2613685-2026-08-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a6f1d33de205-nirmal-purja-broad-peak-avalanche-023423637-16x9.jpg,,"30 2026 . 12 , 8047 . , . 
 . . 10 . . 
 . - . . . 
 : , PAK 12 
 9 , 2 3 6500 7000 . , . - - . . 
 . , - , . . . , . 
43 . . . 2019 14 - . .
 : ... 
 II , . - , - . .  
, 
 . , . . . 
 , … [+26 chars]",,2026-08-08 15:52:25+00:00,random,,,
a9479cd25226270ed6a9b456f05b3a86,2026-08-03T09:14:30Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.8,"Warnung vor starkem Regen für 7 Tage: Sintflutartiger Regen im Nordosten, Wolken werden auch in Nordindien regnen! IMD gab diese Warnung für Haryana, Delhi, UP heraus. Wöchentliches Wetter-Update: Die Monsunaktivitäten sind im Land wieder sehr aktiv. Das Indian Meteorological Department (IMD) hat für die kommenden sieben Tage in vielen Teilen des Landes vor starkem bis extrem starkem Regen gewarnt. Nach Angaben der Meteorologischen Abteilung sind Nordost- und angrenzende Gebiete…","7 दिन भारी बारिश की चेतावनी: पूर्वोत्तर में मूसलाधार, उत्तर भारत में भी बरसेंगे बादल! IMD ने हरियाणा, दिल्ली, UP पर दिया ये अलर्ट",Weekly Weather Update: देश में मानसूनी गतिविधियां एक बार फिर से बेहद सक्रिय हो गई हैं। भारतीय मौसम विज्ञान विभाग (IMD) ने आने वाले 7 दिनों के लिए देश के कई हिस्सों में भारी से बेहद भारी बारिश का अलर्ट जारी किया है। मौसम विभाग के मुताबिक पूर्वोत्तर और उससे सटे…,"Warning of heavy rain for 7 days: Torrential rain in Northeast, clouds will rain in North India also! IMD gave this alert on Haryana, Delhi, UP. Weekly Weather Update: Monsoon activities have once again become very active in the country. The Indian Meteorological Department (IMD) has issued an alert of heavy to extremely heavy rain in many parts of the country for the coming 7 days. According to the Meteorological Department, North-East and adjoining areas…","Admonitio pluviae gravis per 7 dies: Pluviae torrentes in Oriente, et nubes pluent etiam in India Septentrionali! IMD hoc intentum dedit in Haryana, Delhi, UP. Tempestas Renovatio hebdomadalis: Monsoon actiones rursus in regione activae factae sunt. Department Meteorologicum Indicum (IMD) in multis patriae partibus ad 7 dies venientem in multis locis pluviae gravissimae erectum est. Secundum Department Meteorologicum, Septentrionali-Orientis et locis adiacentibus.",https://hindi.moneycontrol.com/india/imd-heavy-rain-warning-alert-for-haryana-delhi-and-up-weekly-weather-update-article-2426146.html,https://images.moneycontrol.com/static-hindinews/2026/07/Rain-ALert.jpg,,"Weekly Weather Update: (IMD) 7 , , , (30 50 ) 
 , - - - 
: , , UP 
- , , 4 6 30-40 , - 3 4 , , - 3 7 3 8 - 3 7 
 3 9 4 9 3 , 4 9 -, 3 7 6 9 
 : 
 (21 ) 3 4 5 7 4 5 3 4 9 - , , 3 9 3 4 - , 5 9 … [+147 chars]",,2026-08-09 02:34:12+00:00,random,,,
c5488057d8b7ca11dde56110fb0e400e,2026-08-02T08:55:15Z,Storm,तूफ़ान कुवैत,www.aajtak.in,hi,0.3,"Das Wetter von morgen: Am 3. August wird es in diesen 45 Bezirken starken Regen geben, IMD-Update. Kal Ka Mausam: Nach Angaben des Indian Meteorological Department (IMD) wird der Monsun am 3. August in Uttar Pradesh aktiv sein. In Lucknow, Varanasi, Prayagraj, Gorakhpur, Meerut, Agra, Ghaziabad, Saharanpur, Bareilly und vielen umliegenden Bezirken besteht die Gefahr von Regen und Gewittern. Viele weitere westliche…","कल का मौसम: 3 अगस्त को इन 45 जिलों में होगी झमाझम बारिश, IMD का अपडेट","Kal Ka Mausam: भारतीय मौसम विभाग (IMD) के अनुसार 3 अगस्त को उत्तर प्रदेश में मानसून सक्रिय रहेगा. लखनऊ, वाराणसी, प्रयागराज, गोरखपुर, मेरठ, आगरा, गाजियाबाद, सहारनपुर, बरेली और आसपास के कई जिलों में गरज-चमक के साथ बारिश के आसार हैं. पूर्वी यूपी के अनेक और पश्चि…","Tomorrow's weather: There will be heavy rain in these 45 districts on August 3, IMD update. Kal Ka Mausam: According to the Indian Meteorological Department (IMD), monsoon will be active in Uttar Pradesh on August 3. There are chances of rain and thundershowers in Lucknow, Varanasi, Prayagraj, Gorakhpur, Meerut, Agra, Ghaziabad, Saharanpur, Bareilly and many surrounding districts. Many more western…","Cras tempestas: Imber erit gravis in his 45 regionibus die 3 Augusti, IMD renovatio. Kal Ka Mausam: Secundum Indicum Meteorologicum (IMD), monsoon actuosum in Uttar Pradesh die Augusti 3. Sunt casus pluviae et tonitrui in Lucknow, Varanasi, Prayagraj, Gorakhpur, Meerut, Agra, Ghaziabad, Saharanpur, Bareilly et multae circumiacentes regiones. Multi plures occidentales…",https://www.aajtak.in/uttar-pradesh/story/up-weather-alert-3-august-heavy-rain-monsoon-update-weather-news-hindi-kal-ka-mausam-lclg-strc-2613613-2026-08-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a6f057253a25-monsoon-stays-active--shifts-focus-to-north--east-india-heavy-rains-to-arrive-01234933-16x9.jpg,,". (IMD) 3 () . . - .
 . , . 3 - . . - .
 - , . . , , , , , , ,  , , , , , , ,  , , , , , , , ,   .   , , , , , , , , ,  , , , , , , , ,  ,  ,  ,   . -, .
 - - . . 4 .
 IMD
 , . . 1 1 .
- .
-  … [+24 chars]",,2026-08-10 11:29:14+00:00,wmo,Kuwait,ARP,Asia
5a61b1e8bc5995c5a97fcf8cb32918b3,2026-08-05T04:00:34Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"IMD-Warnung vor starkem Regen: Heute wird in diesen zwei Dutzend Bundesstaaten heftiger Regen von Nordosten bis nach oben gemeldet. Unwetter werden auftreten. Das Wetter heute, 5. August: Der Monsun ist im ganzen Land erneut sehr heftig geworden. Das Indian Meteorological Department (IMD) hat bei der Veröffentlichung des neuesten Wetterberichts für den 5. August starke bis extrem starke Regenfälle, Gewitter und Stürme in mehr als zwei Dutzend Bundesstaaten und Unionsterritorien des Landes vorhergesagt.","IMD Heavy Rain Alert: आज पूर्वोत्तर से लेकर यूपी तक मूसलाधार बारिश का अलर्ट, इन 2 दर्जन राज्यों में दिखेगा मौसम का रौद्र रूप","Aaj Ka Mausam 5 August: देश भर में मानसून की चाल एक बार फिर बेहद उग्र हो गई है। भारतीय मौसम विज्ञान विभाग (IMD) ने 5 अगस्त के लिए ताजा वेदर बुलेटिन जारी करते हुए देश के दो दर्जन से अधिक राज्यों और केंद्र शासित प्रदेशों में भारी से अत्यधिक भारी बारिश, आंधी-तूफ…","IMD Heavy Rain Alert: Today, torrential rain alert from Northeast to UP, severe weather will be seen in these 2 dozen states. Today's weather 5 August: Monsoon has once again become very violent across the country. The Indian Meteorological Department (IMD), while releasing the latest weather bulletin for August 5, has predicted heavy to extremely heavy rains, thunderstorms and storms in more than two dozen states and union territories of the country.","IMD Gravis Pluviae erecti: Hodie, imbres torrentes erecti ab Aquilone ad UP, tempestas saeva in his duodecim civitatibus videbuntur. Hodierna tempestas 5. Augusti: Monsoon rursus vehementissima per patriam facta est. Department Meteorologicum Indicum (IMD), cum novissimam tempestatem bulletin pro Augusto V solvens, gravibus pluviis, procellis et procellis gravissimis praedixit plus quam duo duodecim status et fines unionis regionis.",https://hindi.moneycontrol.com/india/aaj-ka-mausam-5-august-imd-heavy-rain-alert-torrential-rain-alert-today-from-northeast-to-up-witness-the-weather-fury-article-2426978.html,https://images.moneycontrol.com/static-hindinews/2026/08/ीोगलःोताीूः.jpg,,"Aaj Ka Mausam 5 August: (IMD) 5 , - , 
 25 
 : 
- - , 
, , 8 
 8 - 
- 
-, , 
 16 - ) -, , , , -- 
 , , , , , 
 , 
 - , 50 60 , , , , 40-50 / 
, , -, , , , 30 40 / , , , , , , , , ,",,2026-08-11 02:33:10+00:00,random,,,
b6f6ce122ff8eac9f45b547f7772e596,2026-08-09T04:23:54Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"IMD gibt Regenalarm heraus: Alarmstufe Rot in Delhi-NCR! Warnung vor starkem Regen mit Donner und Blitz in diesen 14 Bundesstaaten, in 11 Bezirken von UP wird es sintflutartige Regenfälle geben. IMD gibt Alarmstufe Rot aus: Das India Meteorological Department (IMD) hat für die Hauptstadt Delhi und Teile von NCR einen „Alarmstufe Rot“ für starken Regen herausgegeben. Aufgrund der heftigen Regenfälle am Samstag wurden viele Orte überschwemmt. Dutzende Bäume wurden entwurzelt. Wichtige Gebiete wie ITO und Mehrauli-Badarpur Road…","IMD Issues Rain Alert: दिल्ली-NCR में रेड अलर्ट! इन 14 राज्यों में गरज-चमक संग भारी बारिश की चेतावनी, यूपी के 11 जिलों में होगी मूसलाधार बरसात",IMD Issues Red Alert: भारत मौसम विज्ञान विभाग (IMD) ने राजधानी दिल्ली और NCR के कुछ हिस्सों के लिए भारी बारिश का 'रेड अलर्ट' जारी किया है। शनिवार को हुई मूसलाधार बारिश से कई जगहों पर पानी भर गया है। दर्जनों पेड़ उखड़ गए हैं। ITO और महरौली-बदरपुर रोड जैसे मुख्…,"IMD Issues Rain Alert: Red alert in Delhi-NCR! Warning of heavy rain with thunder and lightning in these 14 states, there will be torrential rain in 11 districts of UP. IMD Issues Red Alert: India Meteorological Department (IMD) has issued a 'Red Alert' of heavy rain for the capital Delhi and parts of NCR. Many places have been flooded due to the torrential rains on Saturday. Dozens of trees have been uprooted. Major areas like ITO and Mehrauli-Badarpur Road…","IMD Exitus Pluviae erecti: Rubrum erecti in Delhi-NCR! Admonitio pluviae magnae cum tonitruo et fulgure in his 14 civitatibus, pluviae torrentiae in 11 regionibus UP. IMD Quaestiones Rubrum erecti: Indiae Department Meteorologicum (IMD) ""alert Rubrum"" pro pluvia capitali Delhi et partes NCR edidit. Multa loca inundata sunt propter imbres torrentiales Sabbati. justos arborum evulsos. Maioribus locis sicut ITO et Mehrauli-Badarpur Road…",https://hindi.moneycontrol.com/india/imd-issues-heavy-rainfall-alert-on-august-9-red-alert-for-delhi-ncr-warning-of-rain-thunderstorms-in-14-states-bhari-barish-expected-in-11-districts-of-up-article-2428393.html,https://images.moneycontrol.com/static-hindinews/2026/08/rain_alert_delhi.jpg,,"IMD Issues Red Alert: (IMD) NCR ' ' ITO - - 
 , IGI - , - 
 ?
IMD , (9 ) (IMD) IMD , 
 , , 8:30 24 98.7 , 230.1 233.1 
 IMD , , 
 11 - -, IMD , 
 14 - , 
 , - 
 , 99 
 99 153 
 , 99 1.47 … [+268 chars]",,2026-08-11 02:33:10+00:00,random,,,
829e93eec70641ae227b7b8bd7de3cd8,2026-08-06T03:28:10Z,Storm,तूफ़ान उछाल 07 08ए 08बी,www.aajtak.in,hi,0.3,"Monsun verwüstet das ganze Land: Starkregenalarm in 17 Bundesstaaten! Der Monsun bleibt in vielen Teilen des Landes aktiv. Das Wetteramt hat für die nächsten Tage in vielen Bundesstaaten mäßigen bis starken Regen vorhergesagt. Angesichts möglicher Regenfälle, starker Winde und Staunässe in vielen Gebieten von Nordindien bis Nordost- und Südindien sollten die Menschen wachsam bleiben.",देशभर में मॉनसून का कहर: 17 राज्यों में भारी बारिश का अलर्ट!,"देश के कई हिस्सों में मानसून सक्रिय बना हुआ है. मौसम विभाग ने कई राज्यों में अगले कुछ दिनों तक मध्यम से भारी बारिश की संभावना जताई है. उत्तर भारत से लेकर पूर्वोत्तर और दक्षिण भारत के कई क्षेत्रों में बारिश, तेज हवाओं और जलभराव की आशंका को देखते हुए लोगों को स…","Monsoon wreaks havoc across the country: Heavy rain alert in 17 states! Monsoon remains active in many parts of the country. The Meteorological Department has predicted moderate to heavy rain in many states for the next few days. In view of the possibility of rain, strong winds and waterlogging in many areas from North India to North-East and South India, people should remain alert.","ETESIA per agros vastat: Imber gravis in 17 civitatibus vigilat! Monsoon active in multis regionibus manet. Department meteorologicum moderatum praedixit pluviam pluviam in multis civitatibus insequentibus diebus. Ob possibilitatem pluviarum, ventorum validorum et aquationum in multis locis ab India septentrionali ad septentrionem-orientalem et meridianam Indiam, homines vigilantes manere debent.",https://www.aajtak.in/short-videos/video/imd-heavy-rain-alert-across-17-states-as-monsoon-intensifies-causing-floods-and-travel-disruptions-nationwide-mmta-2616339-2026-08-06,https://akm-img-a-in.tosshub.com/aajtak/images/video/202608/6a73ff3a943e6-imd-heavy-rain-alert-across-17-states-062746238-16x9.jpg,,"Please rotate your device
 . .",,2026-08-12 03:01:38+00:00,wmo,Chile,SWS,South-America
999cdb0528589fb41b490f426020fc3b,2026-08-02T20:07:20Z,Flood,बाढ़ भारत,www.aajtak.in,hi,0.9,"82 Tote durch Überschwemmungen in Assam, 8 Tote in Kerala... Verwüstung in vielen Bundesstaaten durch Regen. In vielen Bundesstaaten Indiens, darunter Assam, Kerala, Chhattisgarh und Gujarat, herrscht aufgrund heftiger Regenfälle und Überschwemmungen eine ernste Lage. 82 Menschen sind in Assam gestorben, während 8 in Kerala ihr Leben verloren haben. Heftige Regenfälle haben in Abujhmad, Chhattisgarh, verheerende Schäden angerichtet und viele Häuser weggespült.","असम में बाढ़ से 82, केरलम में 8 मौतें... बारिश में कई राज्यों में तबाही","भारत के असम, केरल, छत्तीसगढ़ और गुजरात समेत कई राज्यों में भारी बारिश और बाढ़ से गंभीर स्थिति बनी हुई है. असम में 82 लोगों की मौत हो चुकी है जबकि केरलम में 8 की जान गई है. छत्तीसगढ़ के अबुझमाड़ में भारी बारिश ने तबाही मचाई है, जहां कई मकान बह गए.","82 deaths due to floods in Assam, 8 deaths in Kerala... Devastation in many states due to rain. There is a serious situation due to heavy rains and floods in many states of India including Assam, Kerala, Chhattisgarh and Gujarat. 82 people have died in Assam while 8 have lost their lives in Kerala. Heavy rains have wreaked havoc in Abujhmad, Chhattisgarh, where many houses were washed away.","82 Mortes ob diluvia in Assam, 8 mortes in Kerala... Devastatio in multis civitatibus propter pluviam. Gravis condicio est propter imbres et inundationes in multis civitatibus Indiae inter Assam, Kerala, Chhattisgarh et Gujarat. 82 homines in Assam mortui sunt cum VIII in Kerala vitam amiserunt. Imbres graves in Abujhmad, Chhattisgarh stragem fecerunt, ubi multae domus ablutae sunt.",https://www.aajtak.in/india/news/story/heavy-rain-floods-assam-keralam-deaths-chhattisgarh-gujarat-relief-efforts-ntc-drmt-dskc-2613881-2026-08-03,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a6fa35fdbe96-assam-flood-news-020650396-16x9.png,,". , , , . 
 (IMD) . , . 50 .
 , ' . 16 . . .'
 28, 29 30 , . .
 82 
 , 82 . - . -, , , 379 1.92 .
 . . 19 , 6 5 1000 .
 , ' . 1000 .'
 11 21 .
: 8 , 
 , 8 13 . 5,792 209 . 27 . , .
 .
 , … [+86 chars]",,2026-08-12 06:49:21+00:00,wmo,India,SAS,Asia
