index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6a04c15633892f107eba0be32767f046,2026-04-05T06:07:47Z,Volcano,ज्वालामुखी,www.aajtak.in,hi,0.9,"Vulkanisches Yoga in den Fischen bis zum 11. Mai, stressige Zeit für 4 Sternzeichen. Shani Mangal-Konjunktion: Die Konjunktion dieser beiden Planeten hat in den Fischen am 2. April begonnen und wird bis zum 11. Mai 2026 andauern. In der astrologischen Sprache wird sie „explosives“ oder „vulkanisches“ Yoga genannt.","11 मई तक मीन राशि में ज्वालामुखी योग, 4 राशियों के लिए स्ट्रेस वाला समय","Shani Mangal Conjunction: 2 अप्रैल से मीन राशि में इन दोनों ग्रहों की युति शुरू हो चुकी है, जो 11 मई 2026 तक चलेगी. इसे ज्योतिषीय भाषा में 'विस्फोटक' या 'ज्वालामुखी' योग कहा जाता है.","Volcanic Yoga in Pisces till 11th May, stressful time for 4 zodiac signs. Shani Mangal Conjunction: The conjunction of these two planets has started in Pisces from April 2, which will continue till May 11, 2026. In astrological language it is called 'explosive' or 'volcanic' yoga.","Volcanus Yoga in Piscibus usque ad diem 11 mensis Maii, tempus stressum pro 4 signis zodiaci. Shani Mangal Coniunctio: Coniunctio harum duarum planetarum a die 2 Aprilis in Piscibus incepit, quae usque ad diem 11 mensis Maii anno 2026. Pergit in lingua astrologica ""explosiva"" vel 'volcanica' yoga.",https://www.aajtak.in/religion/news/story/shani-mangal-conjunction-pisces-2026-impact-on-zodiac-signs-remedies-tvisz-dskc-2515734-2026-04-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d1fafce56e9-shani-mangal-conjunction-2026-050231457-16x9.jpg,,"Mars-Saturn Conjunction in Pisces: .  2 2026 , .   ' ' ( ) , 11 2026 . 
 () () , .   38 12 . 
 4 (Positive Impact) (Taurus): . .   .
 (Gemini): . , 11 .
 (Libra): - . .  .
 (Sagittarius): - . . … [+120 chars]",,2026-04-15 11:31:40+00:00,random,,,
4ad3701b064423652c900ef8db62ac8a,2026-04-11T03:15:11Z,Snow&Ice,जमने वाली किर्चडोर्फ एन डेर क्रेम्स,hindi.moneycontrol.com,hi,0.3,"Delhi-Wetter heute: In Delhi beginnt eine Hitzekatastrophe, die Quecksilbertemperatur wird heute 35 °C erreichen, staubige Winde werden das Problem verstärken. Delhi-Wetter heute: Am Samstag (11. April) besteht in Delhi möglicherweise heißes und trockenes Wetter, und tagsüber besteht auch die Möglichkeit starker Winde. Diese Winde können staubige Winde und leichte Unannehmlichkeiten verursachen, der Himmel bleibt jedoch klar. Die Sonne wird hell sein, weshalb…","Delhi Weather Today: दिल्ली में गर्मी का कहर शुरू, आज 35°C तक पहुंचेगा पारा, धूल भरी हवाएं बढ़ाएंगी परेशानी","Delhi Weather Today: दिल्ली में शनिवार (11 अप्रैल) को गर्म और शुष्क मौसम रहने की संभावना है, साथ ही दिन में तेज हवाएं चलने की भी आशंका है। इन हवाओं के कारण धूल भरी हवाएं चल सकती हैं और हल्की असुविधा हो सकती है, हालांकि आसमान साफ ​​रहेगा। धूप तेज रहेगी, जिससे …","Delhi Weather Today: Heat havoc begins in Delhi, mercury will reach 35°C today, dusty winds will increase the problem. Delhi Weather Today: There is a possibility of hot and dry weather in Delhi on Saturday (April 11), and there is also a possibility of strong winds during the day. These winds may cause dusty winds and mild inconvenience, although the sky will remain clear. The sun will be bright, due to which…","Tempestas Delhi Hodie: Calor strages in Delhi incipit, Mercurius ad 35°C hodie perveniet, venti pulverulenti problema augebunt. Tempestas Delhi Hodie: Delhi verisimile est tempestatem calidam et siccitatem die Sabbati (April 11) cum ventis validis interdiu expectatis. Hi venti pulverulenta faciant incommodum et placidum, caelum tamen serena manebit. Sol clarus erit, ex quo…",https://hindi.moneycontrol.com/india/heat-wave-grips-delhi-mercury-set-to-reach-35-degree-celsius-today-dusty-winds-to-worsen-woes-article-2390940.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-Weather-Today_.jpg,,"Delhi Weather Today:  (11 ) , , , 35 , 19 
 , 60% 35% , 
: 
IMD , , 
 IMD Weather Alert ! A heat surge is on the way! Temperatures expected to rise sharply across regions: Northwest India: +68°C … [+765 chars]",,2026-04-15 16:36:18+00:00,wmo,Austria,WCE,Europe
ab67a37fa9a9828fc821e2f58f475a76,2026-04-12T09:20:17Z,Precipitation,भारत में मूसलाधार वर्षा,hindi.moneycontrol.com,hi,0.3,"Schlange: Die gefährlichste Schlange der Welt, deren Gift in einem Augenblick töten kann. Auf der Welt gibt es Hunderte von Schlangenarten, aber nur wenige von ihnen haben ein äußerst gefährliches und tödliches Gift. Schlangen wie die Königskobra, Krait, Russells Viper, Hornotter und Sägeschuppenotter gelten aufgrund ihres Giftes als besonders furchteinflößend. Das…","Snake: दुनिया के सबसे खतरनाक सांप, जिनका जहर पलभर में ले सकता है जान","दुनिया में सांपों की सैकड़ों प्रजातियां पाई जाती हैं, लेकिन उनमें से कुछ ही ऐसी होती हैं जिनका जहर बेहद खतरनाक और जानलेवा होता है। किंग कोबरा, करैत, रसेल वाइपर, सींगदार वाइपर और सॉ-स्केल्ड वाइपर जैसे सांप अपने विष के कारण खास तौर पर डरावने माने जाते हैं। ये न…","Snake: The most dangerous snake in the world, whose venom can kill in a moment. Hundreds of species of snakes are found in the world, but only a few of them have venom that is extremely dangerous and fatal. Snakes like the king cobra, krait, Russell's viper, horned viper and saw-scaled viper are considered particularly fearsome because of their venom. This…","Serpens: Periculosissimus serpens in mundo, cuius venenum in momento occidere potest. Centum anguium specierum in mundo reperiuntur, sed ex eis pauci sunt, quorum virus periculosissimum et perniciosum est. Serpentes sicut rex aspidis, krait, vipera Russell, vipera cornuta et vipera serrata, speciatim ob veneni formidolosi habentur. Hoc…",https://hindi.moneycontrol.com/trends/dangerous-snake-species-king-cobra-krait-viper-india-deadliest-snakes-article-2391243.html,https://images.moneycontrol.com/static-hindinews/2025/09/snakes-2.png,,,,2026-04-15 16:36:18+00:00,wmo,India,SAS,Asia
a2f467a7a29f6ece7b674804abc31acb,2026-04-14T00:30:54Z,Drought,फरो द्वीप समूह में सूखा,hindi.moneycontrol.com,hi,0.3,"Wetternachrichten: An manchen Orten wird es regnen und an manchen Orten wird Ihnen starke Hitze zu schaffen machen ... IMD hat eine große Warnung bezüglich des wechselnden Wetters herausgegeben! Die Hitze wird im Land rasch zunehmen und die Temperatur könnte in den kommenden Tagen in vielen Gebieten deutlich ansteigen. Nach Angaben des Meteorologischen Amtes wird es in den nächsten 5 Tagen zu einem deutlichen Anstieg der Höchsttemperatur kommen, wodurch die Menschen möglicherweise mit starker Hitze und Hitzewelle konfrontiert werden. Antwort-Pash…",Weather News: कहीं बारिश तो कहीं तेज गर्मी करेगी परेशान...बदलते मौसम को लेकर IMD ने जारी किया बड़ा अलर्ट!,"देश में गर्मी तेजी से बढ़ने वाली है और आने वाले दिनों में कई इलाकों में तापमान काफी ऊपर जा सकता है। मौसम विभाग के अनुसार अगले 5 दिनों में अधिकतम तापमान में साफ तौर पर बढ़ोतरी देखने को मिलेगी, जिससे लोगों को तेज गर्मी और लू का सामना करना पड़ सकता है। उत्तर-पश्…","Weather News: At some places it will rain and at some places intense heat will trouble you... IMD has issued a big alert regarding the changing weather! The heat is going to increase rapidly in the country and the temperature may go up significantly in many areas in the coming days. According to the Meteorological Department, there will be a clear increase in the maximum temperature in the next 5 days, due to which people may have to face intense heat and heat wave. Answer-Pash…","Tempestas News: In quibusdam locis pluet et in quibusdam locis aestus vehemens te vexabit... IMD magnum intentum in mutatione tempestatis edixit! Calor celeriter augescit in regione et temperatura signanter in multis locis in diebus proximis potest ascendere. Secundum Department Meteorologicum, clarum erit incrementum in maxima temperie in proximis 5 diebus, ex quibus homines ad faciem intensam calorem et calorem fluctum habere possunt. Responde-Pash…",https://hindi.moneycontrol.com/india/weather-news-latest-update-heavy-rain-and-heat-wave-imd-issued-alert-for-next-five-days-article-2391668.html,https://images.moneycontrol.com/static-hindinews/2024/05/Heatwave19May.jpg,,,,2026-04-15 16:36:18+00:00,edo,Faroe Islands,NEU,Europe
b00bb4777789e03fbb075ac769a05918,2026-04-09T01:32:58Z,Cold Wave,रिकॉर्ड ठंड,www.aajtak.in,hi,0.8,"Die „Kälte“ im April in Delhi hat den Rekord von 11 Jahren gebrochen, jetzt wird die Hitze quälen. Das milde Wetter in Delhi sorgte im April für Kältegefühle, doch diese Erleichterung hielt nur für ein paar Tage an. Nun ist erneut ein Temperaturanstieg zu beobachten und die Wärmewirkung setzt ein.","दिल्ली में अप्रैल की 'ठंड' ने तोड़ा 11 साल का रिकॉर्ड, अब सताएगी गर्मी",दिल्ली में आसान्य मौसम ने अप्रैल के महीने में ठंड का सा एहसास करवा दिया लेकिन ये राहत कुछ ही दिनों की थी. अब एक बार फिर तापमान में इजाफा देखने को मिलेगा और गर्मी का असर शुरू हो जाएगा.,"The 'cold' of April in Delhi broke the record of 11 years, now the heat will torment. The mild weather in Delhi made one feel cold in the month of April but this relief was only for a few days. Now once again there will be an increase in temperature and the effect of heat will start.","""Frigus"" mensis Aprilis in Delhi memoriam 11 annorum fregit, nunc aestus cruciabit. Tempestas lenis in Delhi uno mense Aprili frigora facta est sed haec solatio paucis diebus fuit. Nunc iterum videbitur incrementum caliditatis, et incipiet effectus caloris.",https://www.aajtak.in/india/news/story/delhi-weather-update-april-coldest-day-temperature-drop-rainfall-ahlbs-dskc-2519425-2026-04-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d7016edcd65-delhi-rain-093121386-16x9.png,http://web.archive.org/web/20260410105414/https://www.aajtak.in/india/news/story/delhi-weather-update-april-coldest-day-temperature-drop-rainfall-ahlbs-dskc-2519425-2026-04-09,". 11 . 11 . 28.2 , 6.9 .
23 , 2016 27.2 . , , . '' .
 , 8:30 24 6.4 , 4 , 2023 . 0.6 , , .
<ul><li> 27.2 , 8.3 </li><li> 28.0 , 6.0 </li><li> 28.8 , 6.3 </li><li> 28.0 , 6.9 </li></ul><ul><li> 16.… [+248 chars]",,2026-04-16 07:09:58+00:00,random,,,
d237e71e397c4541752cf8ad9da9d5e7,2026-04-04T02:02:02Z,Thunderstorm,ओलावृष्टि,www.aajtak.in,hi,0.9,"Lawinengefahr in der Nähe des Atal-Tunnels in Himachal, Alarmstufe Orange. Die Gefahren nehmen zu, da sich die Wetterbedingungen in den Bergen verschlechtern. Die Regierung hat die Strenge erhöht, indem sie eine Lawinenwarnung rund um den Atal-Tunnel herausgegeben hat, während die Warnung vor Hagelsturm und starken Winden in vielen Bezirken von Himachal Pradesh die Besorgnis der Menschen verstärkt hat.","हिमाचल में अटल टनल के पास हिमस्खलन का खतरा, ऑरेंज अलर्ट","पहाड़ों में मौसम का मिजाज बिगड़ते ही खतरे बढ़ गए हैं. अटल टनल के आसपास हिमस्खलन का अलर्ट जारी कर प्रशासन ने सख्ती बढ़ा दी है, जबकि हिमाचल प्रदेश के कई जिलों में ओलावृष्टि और तेज हवाओं को लेकर चेतावनी ने लोगों की चिंता बढ़ा दी है.","Danger of avalanche near Atal Tunnel in Himachal, Orange alert. The dangers have increased as the weather conditions worsen in the mountains. The administration has increased the strictness by issuing avalanche alert around Atal Tunnel, while the warning regarding hailstorm and strong winds in many districts of Himachal Pradesh has increased the concern of the people.","Periculum avalanche prope Atal cuniculum in Himachal, Aureum erectum. Pericula creverunt sicut condiciones tempestatum in montibus peior. Administratio severitatem invaluerat circa Atal cuniculum fiebant, dum monitum de grandine et vehementi vento in multis regionibus Himachal Pradesh sollicitudinem populi auxit.",https://www.aajtak.in/india/himachal-pradesh/story/himachal-pradesh-avalanche-alert-atal-tunnel-weather-orange-alert-ahlbs-dskc-2514726-2026-04-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d034e03f568-avalanche-warning-near-atal-tunnel-034457527-16x9.png,,". () , - . - .
, , , . , - .
 . -, , , .
 , . , , , , 50 60 , .
 , , , 3 4 . 5 6 40 50 - . 7 .
 3 6 , , , . .
 7 9 , .",,2026-04-16 21:07:38+00:00,wmo,India,SAS,Asia
89a828eeb1565f2611119671eb2e623e,2026-04-15T12:24:13Z,Storm,तूफ़ान नॉर्थलैंड,hindi.moneycontrol.com,hi,0.3,"Hitzewellenartiger Starkregen in 48 Stunden: Hitzewellenalarm in diesen Gebieten Indiens, Warnung vor starkem Regen in vielen Bundesstaaten. Laut dem neuesten Update des Indian Meteorological Department (IMD) befindet sich Indien derzeit auf dem Höhepunkt der Aktivitäten vor dem Monsun. Das Wetteramt hat eine Warnung herausgegeben und „farbcodierte“ Karten für verschiedene Teile des Landes herausgegeben. Wo ein Teil des Landes brennt. Während der zweite Teil…","Heatwave-Heavy Rain in 48 Hours: भारत के इन इलाकों में हीटवेव का अलर्ट, कई राज्यों में धुआंधार बारिश की चेतावनी","भारतीय मौसम विभाग (IMD) की ओर से जारी लेटेस्ट अपडेट के मुताबिक, भारत इस समय 'प्री-मॉनसून' गतिविधियों के चरम पर है। मौसम विभाग ने देश के अलग-अलग हिस्सों के लिए 'कलर कोडेड' मानचित्र जारी कर चेतावनी दी है। देशभर में जहां एक हिस्सा तप रहा है। वहीं, दूसरा हिस्सा त…","Heatwave-Heavy Rain in 48 Hours: Heatwave alert in these areas of India, warning of heavy rain in many states. According to the latest update released by the Indian Meteorological Department (IMD), India is currently at the peak of 'pre-monsoon' activities. The Meteorological Department has issued a warning by issuing 'color coded' maps for different parts of the country. Where a part of the country is burning. Whereas, the second part…","Heatwave-Gravis Pluviae in 48 Horis: In his locis Indiae Heatwave vigilans admonens de pluvia in multis civitatibus. Secundum recentissimam renovationem ab Indico Meteorologico Dicasterii (IMD), India nunc in fine actionum ""pre-monsoon"" est. Department meteorologicum monuerit editis mappis color coded pro diversis partibus regionis. Ubi pars patriae ardet. Secunda vero pars...",https://hindi.moneycontrol.com/india/heatwave-heavy-rain-within-48-hours-imd-forecast-heatwave-set-to-sweep-across-these-regions-of-india-weather-update-article-2392314.html,https://images.moneycontrol.com/static-hindinews/2026/04/heatwave_MC.jpg,,"(IMD) , '-' - ' ' , 
 : ' '
 48 15   15, 18 19   , 17-18 30 50 , 
: ''
 IMD , - 18 3-4 20 2-3 , , - 'Take Action' 'Be Aware' 
- (-, , ) 16 19 40-50 / 17 - 
 : 16 (50-70 / ) 
 : 16 19 
: 18 21… [+108 chars]",,2026-04-17 11:16:48+00:00,wmo,New Zealand,NZ,Oceania
98e437037c653d709671a8fad23b97c9,2026-04-02T04:04:10Z,Precipitation,आंधी तूफान,hindi.moneycontrol.com,hi,0.8,"IMD-Wetter-Update: Aufgrund westlicher Unruhen besteht im ganzen Land bis zum 5. April Regen- und Sturmwarnung, siehe IMD-Prognose. IMD-Wetter-Update: Das India Meteorological Department (IMD) hat am 2. April eine Warnung vor den Auswirkungen einer aktiven westlichen Störung im Nordwesten Indiens herausgegeben. Aus diesem Grund dürfte die Tagestemperatur in diesen Gebieten bis zum 6. April nahe oder unter dem Normalwert bleiben. IMD hat prognostiziert…","IMD Weather Update: पश्चिमी विक्षोभ के कारण 5 अप्रैल तक देशभर में बारिश और आंधी-तूफान का अलर्ट, देखें IMD का पूर्वानुमान",IMD Weather Update: भारत मौसम विज्ञान विभाग (IMD) ने 2 अप्रैल को उत्तर-पश्चिम भारत में सक्रिय पश्चिमी विक्षोभ के प्रभाव की चेतावनी जारी की है। जिस वजह से इन क्षेत्रों में 6 अप्रैल तक दिन का तापमान सामान्य के आसपास या उससे कम रहने की संभावना है।IMD ने पूर्वानु…,"IMD Weather Update: Due to western disturbance, alert of rain and storm across the country till April 5, see IMD forecast. IMD Weather Update: India Meteorological Department (IMD) has issued a warning of the impact of active Western Disturbance in North-West India on 2 April. Due to which the day temperature in these areas is likely to remain near or below normal till April 6. IMD has predicted…","IMD Tempestas Renovatio: Ob commotionem occidentalem, pluviae et procellae per regionem usque ad diem 5 Aprilis erectae, vide IMD praenuntiationem. IMD Tempestas Renovatio: Indiae Department Meteorologicum (IMD) denuntiavit de impulsum tumultus activae in India occidentali in India septentrionali die 2 Aprilis. Ob quam dies temperaturae in his locis prope vel infra normales manere verisimile est usque ad diem 6 Aprilis IMD...",https://hindi.moneycontrol.com/india/due-to-western-disturbance-there-is-an-alert-of-rain-and-thunderstorm-across-the-country-till-april-5-article-2388344.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD.jpg,,"IMD Weather Update: (IMD) 2 - 6 
IMD 5 - , 
, ----- 3, 4 7 / , (40-50 60 ) 3 5 3 - 
IMD , "" 6 , 3 , 2026 ""
 -, 
, 3 5 , 4 5 , 6 7 
 4 6 7 5 , 5 6 , 4 5 5 
 6 , 4 , 3 
 , , 4 , 2 
 , 5 , IMD … [+106 chars]",,2026-04-17 11:16:48+00:00,random,,,
d5599387dbceb543ce480ab48988cd32,2026-04-14T09:12:53Z,Snow&Ice,बर्फ अर्जेंटीना,dineshkhabar.com,hi,0.3,"Bau einer Notunterkunft in der Gemeinde Kailaliko Janaki. Kailali: In der Gemeinde Kailaliko Janaki wurde eine Unterkunft vorbereitet, um der von der Katastrophe betroffenen Gemeinde einen sicheren Unterschlupf zu bieten. Janaki Village-9, Khairaphantma ist zu einem Unterschlupf geworden. Das Gebäude mit dem Namen „Multi-Purpose Inclusive Safe Shelter“ heißt Dui Talaqo Ch. Karnali und Kulariya Nadima…",कैलालीको जानकी गाउँपालिकामा आपतकालीन आश्रयस्थल निर्माण,"कैलालीः विपत् प्रभावित समुदायलाई सुरक्षित वासस्थानका लागि कैलालीको जानकी गाउँपालिकामा आश्रयस्थल तयार भएको छ । जानकी गाउँपालिका–९, खैरीफाँटमा आश्रयस्थल बनेको हो । बहुउद्देश्यीय समावेशी सुरक्षित आश्रयस्थल नाम दिइएको भवन दुई तलाको छ ।

कर्णाली र कुलरिया नदीमा आ…","Construction of emergency shelter in Kailaliko Janaki Municipality. Kailali: A shelter has been prepared in Kailaliko Janaki Municipality to provide safe shelter to the disaster affected community. Janaki Village-9, Khairaphantma has become a shelter. Multipurpose Inclusive Safe Shelter Building named Dui Talaqo Ch.

Karnali and Kulariya Nadima…","Constructio casus tumultus in Kailaliko Janaki Municipality. Kailali: Municipium Janaki Kailaliko tectumque paratum est ad tutum hospitium calamitati communitatis affectae providendum. Janaki Village-9, Khairaphantma umbraculum factus est. Aedificium nomine Multi-Propositum Inclusivum Tutum tegimen est Dui Talaqo Ch. Karnali et Kulariya Nadima…",https://dineshkhabar.com/article/134497,https://dineshkhabar.com/sites/default/files/styles/featured/public/field/image/223_1.jpg?itok=lOVYn3RU,,", 
 , , , , 
 , , , , , , ,  
 ,  
 , ¥",,2026-04-17 21:07:30+00:00,wmo,Argentina,SES,South-America
8deadac4d84a36fc9ee2f25e3aa766c9,2026-04-10T11:09:55Z,Flood,बाढ़ भारत,hindi.moneycontrol.com,hi,0.3,"Inmitten des allumfassenden Grüns auf dem Markt stiegen fünf Aktien um 20 %, fünf verzeichneten einen Rückgang von bis zu 4 %. Nach einem eintägigen Rückgang kam der Aktienmarkt am 10. April wieder in Schwung. Sensex eröffnete bei 77.121,01 mit einem Plus von mehr als 489 Punkten. Auch Nifty eröffnete bei 23.880,55 mit einem Plus von mehr als 105 Punkten. Danach gewann der Sensex 990,85 Punkte gegenüber dem vorherigen Schlusskurs.","बाजार में चौतरफा हरियाली के बीच 5 शेयर 20% तक चढ़े, 5 ने देखी 4% तक गिरावट","एक दिन की गिरावट के बाद 10 अप्रैल को शेयर बाजार में तेजी लौटी। सेंसेक्स 489 अंकों से ज्यादा ​की बढ़त के साथ 77,121.01 पर खुला। इसी तरह निफ्टी भी 105 अंकों से ज्यादा की बढ़त के साथ 23,880.55 पर खुला। इसके बाद सेंसेक्स ने पिछली क्लोजिंग से 990.85 अंकों की तेजी …","Amidst all-round greenery in the market, 5 shares rose by 20%, 5 saw a decline of up to 4%. After a one-day decline, the stock market regained momentum on April 10. Sensex opened at 77,121.01 with a gain of more than 489 points. Similarly, Nifty also opened at 23,880.55 with a gain of more than 105 points. After this, the Sensex gained 990.85 points from the previous closing.","Inter omnia circum virentia in foro, 5 partes 20% resurrexit, 5 declinationem vidit usque ad 4%. Post unius diei declinationem, mercatus stirpes momentum in Aprili resumpsit 10. Sensex apertus est 77, 121.01 cum lucro plusquam 489 puncta. Similiter Nifty etiam aperuit 23,880.55 cum lucro plus quam 105 puncta. Post hoc, Sensex 990,85 puncta ex antecedente clausula lucrata est.",https://hindi.moneycontrol.com/news/markets/gainers-and-losers-today-on-april-10-new-india-assurance-company-power-mech-projects-aequs-rdb-infrastructure-and-power-coal-india-coforge-2390853.html,https://images.moneycontrol.com/static-hindinews/2026/04/stock-up.jpg,,"10 489 77,121.01 105 23,880.55 990.85 77622.50 300 24,074.05 918.60 77,550.25 275.50 24,050.60 ...
The New India Assurance Company | 155.90 (+19.78%): 156.15 
Aequs | 144.05 (+15.10%): 10 Aequs 
P… [+665 chars]",,2026-04-18 03:33:50+00:00,wmo,India,SAS,Asia
